outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,53.15,64.98,11.8242836234577,1.22245340582652
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,56.18,54.24,-1.94002883699348,0.965467256981073
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,64.21,53.72,-10.4866718425525,0.836675196466154
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.27,67.36,15.0964298777706,1.28883280566916
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,57.11,61.3,4.18980564572365,1.0733590457436
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,59.3,59.08,-0.219480723385296,0.996298981431971
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,51.19,63.57,12.3867670642155,1.24198699922617
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,63.14,56.2,-6.94153362915336,0.89005712960394
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,64.94,53.32,-11.6174901371582,0.821100897997539
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,56.62,57.04,0.423062156354732,1.00747219278746
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),60.01,57.03,-2.97777074679817,0.950376309646194
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62.66,58.88,-3.78062193040793,0.939668631758085
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,55.47,58.34,2.87241523363588,1.0517839166698
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),57.62,54.24,-3.37748440680982,0.9413795261176
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),63.19,56.74,-6.45270820243737,0.89789155621207
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,60.59,54.56,-6.02831209984172,0.900511201652496
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,50.42,60.87,10.4587385989236,1.20744870661627
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,62.65,54.34,-8.31174484469933,0.867335807354933
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,49.07,64.69,15.6133263432107,1.31816009009045
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,68.77,50.57,-18.2017143005472,0.735340341933909
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,56.45,62.53,6.07875256812261,1.10767849149148
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,66.36,54.68,-11.6795305469776,0.824001416309204
