outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.99,70.1,14.1092857985513,1.25200163097939
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,58.81,57.71,-1.09641400330405,0.981355396624497
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,69.36,56.93,-12.4291890750336,0.820796644718931
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.52,72.93,20.4058702569674,1.38853964860274
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,61.54,68.96,7.4187032198305,1.1205447841526
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,60.21,63.83,3.61742292764843,1.06007998391395
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,54.19,68.65,14.457325220175,1.26677603495888
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,71.08,56.88,-14.1940363886553,0.800295320792015
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,69.89,56.5,-13.3869680037889,0.808446759127955
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,61.76,59.42,-2.34552416494694,0.962023306480954
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),66.84,60.71,-6.12856595097468,0.908305359081221
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),70.16,62.69,-7.47602588057044,0.893446289769845
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,62.29,62.94,0.646597533252312,1.01037970748693
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),62.34,55.72,-6.61686772317858,0.893851301238158
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),68.5,58.13,-10.3706180052099,0.848601152746939
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,63.63,61.85,-1.78077647325399,0.972015149985217
