outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,54.32,67.74,13.4172214636204,1.24698893602499
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,57.2,55.43,-1.76746635508953,0.969100242975993
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,67.22,54.95,-12.2663652478068,0.817520744241909
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.81,70.4,19.5921731238368,1.38559509089637
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,59.06,67.06,8.00284730523502,1.13550687150602
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,58.32,62.02,3.70232302800286,1.06348702364017
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,52.41,66.03,13.6138689744995,1.25974520512291
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,68.84,55.09,-13.7483779047239,0.800292464394386
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,67.53,54.56,-12.96696270232,0.807981400769856
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,59.81,57.42,-2.39776267290654,0.959912924067882
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),64.81,58.21,-6.60527103129041,0.898088546798914
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),68.18,60.45,-7.73224250104179,0.886588260176159
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,60.19,60.46,0.277292261544751,1.00460730592433
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),60.56,53.55,-7.01329105163159,0.884197578850179
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),66.39,55.91,-10.478876588264,0.842151182593285
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,61.94,59.25,-2.69502387901386,0.956490086861935
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,54.57,63.07,8.49703736676229,1.15569575991385
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,65.7,53.22,-12.4855411722964,0.80996425558281
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,50.72,67.37,16.6525291076722,1.3283246151459
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,71.49,51.87,-19.6177635151157,0.725585695416638
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,57.46,64.85,7.39638612114545,1.12872912914486
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,69.33,53.68,-15.643131293345,0.774350907416524
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,5.9,6.14,0.239074430293861,1.04050950567059
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,5.1,7.96,2.86413615808359,1.56214462005891
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,7.15,7.45,0.307432373056659,1.04302075620264
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,7.35,6,-1.34604211266674,0.816783819940926
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7.46,4.06,-3.39662307745371,0.544768663842644
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,6.41,6.04,-0.369982493723005,0.94225517584331
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,8.21,6.62,-1.59366921434773,0.805924225143845
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,6.65,7.35,0.705095905033858,1.10608657055408
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6.75,6.58,-0.171617657275394,0.974580444397597
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5.84,7.05,1.20825007214106,1.20692285029422
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6.94,7.28,0.337211205535813,1.04858839137715
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5.24,7.4,2.15907917737317,1.411792415593
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,7.22,7.17,-0.0549068123754033,0.992399382623073
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4.4,7.49,3.09169247318836,1.70232058563721
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7.15,7.22,0.073895276573392,1.01034058530136
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,4.48,8.19,3.70947118282426,1.82727308328087
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,8.08,7.04,-1.03572705600648,0.871768882415415
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5.69,8.22,2.52258473257902,1.44307017238533
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.21,7.18,-0.0267170212219439,0.996291930893869
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6.25,8.44,2.1982660060182,1.35190969014513
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,4.98,6.7,1.71751426974796,1.3447956616995
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5.13,8.25,3.11709759428215,1.60730510385861
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,49.91,73.88,23.9723904177763,1.48032429791473
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,56.74,64.17,7.43127206251022,1.13097209403387
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,75.44,59.6,-15.8359590170033,0.790076878781676
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.03,75.96,18.9340434225583,1.33202999935079
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,66.75,73.56,6.81012500237665,1.10202004712135
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,64.72,71.77,7.04516381686426,1.10885031179114
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,57.63,72.64,15.0102374536537,1.26044092851676
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,77.54,61.61,-15.9344877184652,0.794501237182909
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,74.72,62.49,-12.2296270893368,0.836323313615813
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,68.07,64.6,-3.47047610479648,0.949017659209844
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),74.09,65.49,-8.60039838073254,0.883913817692219
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),75.07,68.63,-6.4362244903143,0.914262707130555
