outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,61.55,76.4,14.8559510663039,1.24137217319687
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.5,62.68,-1.82035570451055,0.971778256526853
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,75.36,64.25,-11.109525672125,0.852584519454641
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.59,79.9,22.3029982320677,1.3872572221047
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,67.66,74.95,7.28649123430645,1.10768782075035
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,65.98,71.68,5.70063502032522,1.08640357213208
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.83,75.47,14.6464788242857,1.24078516641342
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,76.51,63.79,-12.7265184655033,0.833665468718073
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,77.71,61.78,-15.9287297919581,0.795016937739833
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,67.14,64.8,-2.34065040278263,0.965139535854401
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),71.29,68.62,-2.66225361681221,0.962654418531236
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),74.31,70.64,-3.66626581049898,0.950663009371956
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,67.09,69.3,2.20734024676911,1.03289958426798
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.24,61.34,-6.90146900733652,0.898862314058285
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),74.34,65.98,-8.35706840021851,0.887581945925285
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,69.64,68.41,-1.22674837948087,0.982383340938902
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,61.43,73.7,12.2642205606764,1.1996407448797
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75.21,61.9,-13.3147472453562,0.822965520689835
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.51,77.52,20.0074445333335,1.34787181760511
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.96,60.42,-20.5391309083574,0.74630870680886
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.79,72.86,8.06920080548302,1.12454070595594
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.74,62.37,-16.3780454437864,0.792009977320416
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.96,8.47,1.50542365320115,1.21628415133023
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.28,9.5,3.21936182996578,1.51296347515868
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.6,9.96,-1.63287125386292,0.859204442362637
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.94,9.62,0.681815236729847,1.0762643233904
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.35,8.8,-0.552571442798334,0.940913808460041
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.04,8.45,0.410953199923091,1.05109080304955
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.81,10.12,-0.690391745756699,0.936107868596158
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.65,9.5,-2.15890862769414,0.814758470647605
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.94,7.77,-2.17009176153899,0.781581004440913
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.37,11.46,4.09861296387121,1.55639661473797
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.21,9.44,-1.76306250114306,0.84268088979586
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.45,10.97,2.52583431329371,1.29897873466088
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.48,9.58,-2.89642803279394,0.767911220672254
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.74,9.09,3.34843723893981,1.58363788418189
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.6,9.76,-1.83545641067107,0.841736384146547
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.93,11.36,5.42873223918729,1.91498221075953
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.44,10.16,-1.28301987511924,0.887836029144459
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.79,10.33,2.53851981947349,1.32580076244059
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.42,10.81,2.38627783887214,1.28333495160877
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.25,11.84,1.58438218803912,1.15454307704446
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.13,8.39,2.26029069335088,1.36869972842138
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.4,10.39,2.99004307099411,1.40423959164072
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.55,84.87,27.3190284220247,1.47469554348078
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.84,72.99,8.15733825105566,1.12581414778679
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.08,72.74,-15.339364547652,0.825848235667118
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.46,89.08,23.6168229290473,1.36076830044552
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.43,84.84,7.41501455334495,1.09576912710381
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.02,86.15,12.1294479760349,1.16386625948407
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.82,85.59,14.7690997285181,1.20854266779824
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,89.2,72.99,-16.2008820040573,0.818366444107605
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.3,71.2,-17.1039592212351,0.80630648449988
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.78,76.43,-0.345742227755153,0.995496976644785
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.15,78.07,-3.07967230973826,0.962048815315045
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.58,83.2,-0.383042773627651,0.995417116996299
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.65,78.84,-2.8151021292247,0.965522884696153
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.73,70.88,-2.85092823203661,0.961332878240926
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.08,75.46,-12.6215469260689,0.856704320511007
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.45,81.17,2.71854579084048,1.03465147789926
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.26,84.54,9.27833962115341,1.12328735325676
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.89,73.18,-9.70545251918114,0.882905490795313
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.8,89.55,27.7488757264467,1.44901478679873
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.22,73.1,-18.1191097710741,0.801368149984962
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.23,81.25,18.0230108766617,1.28504533297836
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.91,73.79,-14.1281830455387,0.839296629183618
