outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,58.44,73.25,14.8122698840617,1.25346992533364
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,61.46,59.89,-1.56607587930554,0.974518774870284
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,72.98,59.7,-13.2841728550004,0.817984141813274
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.54,77.14,22.6007779466717,1.41436448512308
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,64.25,72.26,8.00554726750218,1.12459865081372
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,62.86,68.9,6.03898581889209,1.09607324835353
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,56.64,72.67,16.0329051925939,1.28306510012729
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,74.34,59.43,-14.9081011413304,0.799456996963596
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,74.56,58.85,-15.7144450648812,0.789250127593651
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,64.33,62.36,-1.9718655614538,0.969349080805203
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),68.61,63.67,-4.93624772614444,0.928048717152006
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),71.75,65.6,-6.15686292985323,0.914194781838333
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,64.88,65.68,0.797689352195604,1.01229530405679
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),65.21,58.04,-7.16952426943934,0.890056938837831
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),72.08,60.92,-11.1609139230947,0.845155224362328
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,66.65,64.06,-2.58985579991271,0.961140858737765
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,58.87,68.7,9.83316846567695,1.16703245689418
