outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,54.58,66.07,11.4926374567226,1.2105668975433
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,57.23,53.71,-3.51372932550902,0.938599284191802
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,65.75,55.14,-10.6037396459182,0.838719522741895
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.3,68.66,17.3675558395373,1.33857076558369
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,57.22,65.16,7.93997555519714,1.13877020001848
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,59.21,60.27,1.06237242359128,1.01794231945351
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,52.62,64.21,11.5871043235934,1.22019242008017
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,67.24,55.49,-11.7505323459492,0.825249591361551
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,65.77,54.74,-11.0324562505758,0.832252139240552
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,58.27,57.98,-0.29075757610525,0.995010021527472
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),63.34,58.41,-4.92785120567974,0.922196871918642
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),66.5,58.81,-7.6839674536923,0.884449208703866
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,58.69,58.56,-0.128665132269362,0.997807538346466
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),58.82,53.84,-4.98398987451242,0.915267962022647
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),64.99,56.24,-8.7553090791393,0.865288749191027
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,60.25,57.44,-2.81608771510412,0.953262701437252
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,52.88,61.11,8.23201969484915,1.15566686098711
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,63.87,53.74,-10.1358445977971,0.841312060539288
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,50.74,65.75,15.0190442703482,1.29602379019254
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,70.06,52.45,-17.6030963505177,0.74872596565676
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,57.48,63.35,5.87337163382536,1.10218776773295
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,67.58,54.21,-13.3750196811157,0.802088939501065
