outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.81,69.8,13.9879455068613,1.25064008213324
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,58.59,57.52,-1.06913401588939,0.981752588624518
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,69.06,56.76,-12.2964645423366,0.821937000632008
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.35,72.55,20.1953720999578,1.38577782600946
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,61.31,68.68,7.36466492400684,1.12011955263232
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,59.96,63.57,3.60650677157692,1.06014588653114
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,54.02,68.32,14.2979881393826,1.26465508787656
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,70.71,56.72,-13.9915927196199,0.802135038982486
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,69.62,56.29,-13.3253960580896,0.808588350158424
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,61.51,59.19,-2.31531592644804,0.962358895166733
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),66.57,60.5,-6.06368971371919,0.908909682553285
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),69.84,62.53,-7.30979234958502,0.895333419311398
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,62.04,62.75,0.703587228623221,1.0113402118604
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),62.1,55.54,-6.55073360300207,0.8945053892481
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),68.21,57.97,-10.2398218191583,0.849879960672734
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,63.38,61.66,-1.7137085532933,0.972959427403272
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,56.35,65.34,8.99197799729895,1.1595723943302
