outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,54.43,67.85,13.4222032523413,1.24660187896853
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,57.31,55.63,-1.67711830305252,0.970733997168113
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,67.35,55.05,-12.2919976910347,0.817480023355025
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.95,70.53,19.5778896991537,1.38426453296576
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,59.25,67.18,7.92337806903416,1.13371853318458
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,58.44,62.14,3.7046377669792,1.06339458367681
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,52.51,66.19,13.6843366647905,1.26062254582318
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,68.95,55.19,-13.7642027479359,0.800386115134761
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,67.64,54.68,-12.9613658109316,0.808389131530928
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,59.93,57.54,-2.39419134210481,0.960051620330065
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),64.92,58.35,-6.57500291627037,0.898722603329197
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),68.27,60.56,-7.70792902126868,0.887099187363362
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,60.33,60.63,0.303855366330204,1.00503676711144
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),60.68,53.72,-6.96534694128618,0.885215879204381
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),66.51,56.02,-10.4856334762547,0.842344489890535
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,62.07,59.41,-2.65335527384909,0.957249991765074
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,54.73,63.19,8.45146530423538,1.15440978450356
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,65.83,53.34,-12.4875972953737,0.810293269327674
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,50.85,67.45,16.6048597796071,1.32655107472847
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,71.6,51.98,-19.6224438948737,0.72593499963204
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,57.55,64.99,7.43855342739221,1.12924652500204
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,69.42,53.8,-15.6207320494326,0.774985533355276
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,5.9,6.15,0.258232558033513,1.04379653722637
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,5.09,7.93,2.83990535335767,1.55745047161303
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,7.2,7.45,0.252581519926571,1.03506991846389
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,7.33,6.05,-1.28294680025721,0.82505739806153
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7.44,4.08,-3.36305108916547,0.548196978185364
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,6.41,6.02,-0.389886705400757,0.939209690314364
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,8.21,6.64,-1.56360210816851,0.809500702832705
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,6.71,7.34,0.627231878983787,1.09343227487252
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6.76,6.58,-0.184350109706311,0.972734198160363
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5.85,7.08,1.22448505006073,1.2091650505172
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6.99,7.27,0.281503846074717,1.0402741956992
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5.28,7.4,2.118333767926,1.40098715237431
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,7.28,7.15,-0.129461478119573,0.982213547550103
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4.4,7.48,3.07656615679869,1.69901861758652
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7.2,7.22,0.0167352395898819,1.00232362006556
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,4.49,8.18,3.6940374387259,1.82256145354426
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,8.07,7.04,-1.02421068019152,0.87301003974321
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5.7,8.2,2.50395367751238,1.43924978119556
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.18,7.2,0.0148128434537842,1.0020621600529
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6.3,8.45,2.1408843396494,1.33957436387303
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,4.99,6.71,1.72201071497558,1.34537554551879
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5.16,8.24,3.07603311727216,1.59584743004514
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,49.99,74.01,24.0130841029749,1.48033688648702
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,56.82,64.35,7.52680491437101,1.13245734872825
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,75.61,59.69,-15.9210023151852,0.789444566549964
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.17,76.13,18.9641926177252,1.3317287219063
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,66.95,73.67,6.72343180036982,1.10042918912614
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,64.85,71.89,7.04152528426326,1.10857939203042
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,57.69,72.83,15.1454427669035,1.26253355845205
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,77.71,61.69,-16.019595541418,0.793852023094028
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,74.84,62.61,-12.2309456977714,0.836570280490707
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,68.22,64.76,-3.45724207201896,0.949319506937309
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),74.23,65.62,-8.61738155780782,0.883916441921113
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),75.19,68.75,-6.43651548877755,0.914398034269265
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,70.41,67.83,-2.58098885760688,0.963342281815053
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),65.32,61.53,-3.79129667010949,0.941961508320266
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),75.61,62.22,-13.3972309489205,0.822821471058408
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,69.17,68.89,-0.280886823697074,0.99593898077151
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,66.21,70.7,4.49105338399298,1.06783302958415
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,70.51,61.97,-8.53190315165297,0.878990008056117
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,54.27,75.2,20.9302967389359,1.3856775194474
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,77.54,60.08,-17.4619464924507,0.774794350305313
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,55.16,71.7,16.5425945625027,1.29991779617396
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,76.4,62.55,-13.8567224337842,0.818638048911681
