outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,54.89,66.36,11.4730204144235,1.20902811066243
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,57.55,53.94,-3.60868862889241,0.937293896337055
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,66.02,55.54,-10.4884560329923,0.841141808797941
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.57,69.03,17.4609799616005,1.33860483069811
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,57.54,65.47,7.93574780591236,1.13792686801548
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,59.42,60.58,1.16260751712343,1.01956740718973
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,53.01,64.52,11.5065735452555,1.21704952207029
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,67.63,55.73,-11.9055797865974,0.823962867694902
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,66.13,55,-11.1334064015127,0.831650316516234
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,58.59,58.17,-0.41659536961118,0.992889391000781
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),63.65,58.76,-4.88820795899598,0.923196710849998
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),66.76,59.19,-7.56883306280174,0.886629540301259
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,58.93,58.9,-0.0319138764124176,0.999458452956791
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),59.15,54.11,-5.04966446445091,0.914636326694195
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),65.21,56.6,-8.60565460336594,0.868029944299495
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,60.52,57.78,-2.73326532647412,0.954835351986415
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,53.22,61.45,8.22402851543311,1.15451503698917
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,64.2,53.99,-10.2051070964422,0.84103621881734
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,51.09,66.08,14.9846118876031,1.29327273753104
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,70.34,52.74,-17.5949107335834,0.749851393495387
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,57.79,63.55,5.76068974406828,1.09967871539132
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,67.9,54.46,-13.4480591126349,0.801954633636745
