outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,51.4841666666667,63.6608333333333,12.1766666666667,1.23651284375455,2021-09-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,42.202,76.3273333333333,34.1253333333333,1.80861886482473,2021-09-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,38.4373333333333,66.768,28.3306666666667,1.73706119050923,2021-09-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,35.3036363636364,54.6563636363636,19.3527272727273,1.54817943039604,2021-09-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,40.9064516129032,71.2687096774194,30.3622580645161,1.74223641668638,2021-09-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,38.5877777777778,61.7555555555556,23.1677777777778,1.60039160355899,2021-09-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,48.326,61.78,13.454,1.27840086082026,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,50.843,70.524,19.681,1.38709360187243,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,48.6216666666667,66.565,17.9433333333333,1.36903986562918,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,54.998,77.118,22.12,1.40219644350704,2021-09-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,57.0775,75.2475,18.17,1.31833910034602,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,36.8066666666667,55.4933333333333,18.6866666666667,1.50769788081869,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,42.6706666666667,72.104,29.4333333333333,1.68977908321095,2021-09-04,LHD,city
