outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,58.2172727272727,66.9591666666667,8.74189393939393,1.15015979845615,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,44.5242857142857,66.48,21.9557142857143,1.49311772066609,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,62.20875,69.2225,7.01375,1.11274539353387,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,47.448,78.854,31.406,1.66190355757882,2021-11-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,42.3492307692308,71.8907692307692,29.5415384615385,1.69756965888037,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,42.353,62.414,20.061,1.47366184213633,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,50.7126923076923,76.7557692307692,26.0430769230769,1.51354159556476,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,44.0066666666667,65.4033333333333,21.3966666666667,1.48621420996819,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,55.656,66.355,10.699,1.19223444013224,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,57.954,74.6465,16.6925,1.2880301618525,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,52.4333333333333,69.6016666666667,17.1683333333333,1.32743165924984,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,66.4571111111111,80.7413333333333,14.2842222222222,1.21493895812504,2021-11-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,66.468,72.064,5.59599999999999,1.08419088884877,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,43.4866666666667,58.3941666666667,14.9075,1.34280622413,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,49.6578571428572,77.098,27.4401428571429,1.55258411127573,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,65.094,78.396,13.302,1.2043506313946,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,76.9642857142857,74.38,-2.58428571428573,0.966422273781902,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,74.72,79.9625,5.24250000000001,1.0701619379015,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,57.5725,66.9,9.32750000000001,1.16201311389987,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,47.7242857142857,59.2666666666667,11.542380952381,1.24185549934644,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,68.465,69.2225,0.757499999999993,1.01106404732345,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,54.83,78.0653333333333,23.2353333333333,1.42377044197216,2021-11-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,45.2315384615385,71.1315384615385,25.9,1.57260930936549,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,47.297,56.854,9.557,1.20206355582807,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,51.4657692307692,75.9842307692308,24.5184615384615,1.47640328523066,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,43.59,66.0944444444445,22.5044444444445,1.51627539445846,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,56.612,66.355,9.743,1.17210132127464,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,58.8055,75.9635,17.158,1.29177542916904,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,52.4333333333333,77.3533333333333,24.92,1.47527018436109,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,67.7448888888889,78.7911111111111,11.0462222222222,1.16305617151929,2021-11-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,67.502,71.885,4.38300000000001,1.06493140943972,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,46.0491666666667,53.7433333333333,7.69416666666667,1.16708590455853,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,51.1886666666667,70.422,19.2333333333333,1.37573421200005,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,65.363,73.098,7.735,1.11833912152135,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,81.0585714285714,72.4942857142857,-8.56428571428572,0.894344477538288,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,73.0275,82.39,9.3625,1.12820512820513,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,68.6581818181818,58.8458333333333,-9.81234848484848,0.857084061578659,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,46.5885714285714,63.4857142857143,16.8971428571429,1.36268858089047,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,72.1125,63.65875,-8.45375,0.882769977465765,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,46.008,64.216,18.208,1.39575725960702,2021-11-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,65.0153846153846,49.3423076923077,-15.6730769230769,0.758932796971131,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,52.372,48.623,-3.749,0.928415947452837,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,59.9630769230769,54.1992307692308,-5.76384615384616,0.903876744663383,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,53.3111111111111,53.2,-0.111111111111107,0.99791579824927,2021-11-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,66.355,55.865,-10.49,0.841910933614648,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,70.6615,66.806,-3.85550000000001,0.945437048463449,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,70.0516666666667,60.425,-9.62666666666667,0.862577621279532,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,69.0355555555556,74.402,5.36644444444444,1.07773450074036,2021-11-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,74.085,67.502,-6.583,0.911142606465546,2021-11-09,LHD,city
