outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,58.6027272727273,67.1341666666667,8.5314393939394,1.14558092756051,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,44.5242857142857,66.48,21.9557142857143,1.49311772066609,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,63.25125,69.44125,6.19,1.09786367858343,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,47.8526666666667,79.1713333333333,31.3186666666667,1.65448111564664,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,42.6653846153846,72.2053846153846,29.54,1.69236455422338,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,42.676,62.699,20.023,1.46918642796888,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,51.0484615384615,77.0003846153846,25.9519230769231,1.50837816253033,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,44.2255555555556,65.7466666666667,21.5211111111111,1.48662161143632,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,56.276,66.7125,10.4365,1.18545205771555,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,58.5515,75.0175,16.466,1.28122251351374,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,52.6516666666667,69.45,16.7983333333333,1.31904656389478,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,67.0862222222222,81.0464444444444,13.9602222222222,1.20809373012508,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,66.916,72.34,5.42400000000001,1.08105684739076,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,43.7116666666667,58.4933333333333,14.7816666666667,1.33816296183323,2021-11-18,LHD,city
