outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,50.0925,63.0541666666667,12.9616666666667,1.25875463725441,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,41.4606666666667,75.96,34.4993333333333,1.83209789197794,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,37.406,66.1373333333333,28.7313333333333,1.76809424513001,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,34.1781818181818,53.6872727272727,19.5090909090909,1.5708054048303,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,39.4309677419355,70.428064516129,30.9970967741935,1.7861104748192,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,37.9333333333333,61.1811111111111,23.2477777777778,1.61285881663738,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,47.202,61.0675,13.8655,1.29374814626499,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,49.7435,69.908,20.1645,1.4053695457698,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,47.9233333333333,66.045,18.1216666666667,1.37813869374696,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,53.1615555555556,76.404,23.2424444444444,1.43720399453239,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,55.8375,74.8,18.9625,1.33960152227446,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,36.1,54.905,18.805,1.52091412742382,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,41.078,71.3113333333333,30.2333333333333,1.73599818231981,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,58.267,73.585,15.318,1.26289323287624,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,70.3871428571429,70.3957142857143,0.0085714285714289,1.00012177548659,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,68.63875,76.83875,8.2,1.11946604505472,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,48.0725,62.7825,14.71,1.30599615164595,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,48.7313333333333,75.0346666666667,26.3033333333333,1.5397622337442,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,36.466,64.2866666666667,27.8206666666667,1.76292071153038,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,38.1690909090909,48.8963636363636,10.7272727272727,1.28104606297337,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,40.5029032258065,68.9470967741936,28.4441935483871,1.70227542430252,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,37.4011111111111,61.4566666666667,24.0555555555556,1.64317756454057,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,48.194,61.0675,12.8735,1.26711831348301,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,50.536,71.344,20.808,1.41174608200095,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,47.9233333333333,74.0366666666667,26.1133333333333,1.54489810113376,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,55.6891111111111,73.834,18.1448888888889,1.32582471737942,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,58.2125,68.07,9.85749999999999,1.16933648271419,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,38.5541666666667,50.0625,11.5083333333333,1.29849778450232,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,42.4453333333333,64.562,22.1166666666667,1.52106238612804,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,58.539,67.596,9.057,1.15471736790857,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,74.5285714285714,68.7157142857143,-5.81285714285714,0.922004983707111,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,66.90625,78.78,11.87375,1.17746847267632,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,64.3016666666667,50.0191666666667,-14.2825,0.777882895725876,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,40.1366666666667,59.2533333333333,19.1166666666667,1.47628934473881,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,57.6046666666667,42.0073333333333,-15.5973333333333,0.729234899950236,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,45.9063636363636,39.5172727272727,-6.38909090909091,0.860823415252391,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,50.0412903225806,44.8890322580645,-5.15225806451613,0.897039863854366,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,48.2088888888889,47.4455555555556,-0.763333333333328,0.984166128883562,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,61.0675,47.44,-13.6275,0.776845294141728,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,64.63,59.3775,-5.2525,0.918729692093455,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,66.5683333333333,56.64,-9.92833333333333,0.850855011141434,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,61.9397777777778,64.0175555555556,2.07777777777778,1.03354512806346,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,69.3075,58.2125,-11.095,0.839916314973127,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,42.125,47.2991666666667,5.17416666666667,1.12282888229476,2021-08-27,LHD,city
