outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,58.04,66.1408333333333,8.10083333333333,1.13957328279348,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,46.19,77.912,31.722,1.68677202857761,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,43.9473333333333,70.068,26.1206666666667,1.59436294959118,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,41.1527272727273,59.4936363636364,18.3409090909091,1.44567906689052,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,48.381935483871,74.8006451612903,26.4187096774194,1.54604491145722,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,42.94,64.5777777777778,21.6377777777778,1.50390726077731,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,54.13,65.3175,11.1875,1.20667836689451,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,56.011,73.588,17.577,1.31381335809038,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,51.2966666666667,68.7483333333333,17.4516666666667,1.3402105399961,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,63.5731111111111,79.7433333333333,16.1702222222222,1.25435631416497,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,65.014,71.062,6.048,1.09302611745163,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,40.4625,57.1633333333333,16.7008333333333,1.4127484296159,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,48.46,75.7213333333333,27.2613333333333,1.56255330857064,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,63.774,77.355,13.581,1.21295512277731,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,76.1657142857143,73.8642857142857,-2.30142857142857,0.969783929777178,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,71.7885714285714,79.41375,7.62517857142856,1.10621716548595,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,56.0316666666667,66.0016666666667,9.97,1.17793509622535,2021-10-20,LHD,city
