outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,65.2645454545455,72.9283333333333,7.66378787878787,1.11742651121543,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,52.2071428571429,71.7871428571429,19.58,1.37504446572719,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,71.87,72.7625,0.892499999999998,1.01241825518297,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,57.344,83.6813333333333,26.3373333333333,1.45928664434524,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,48.14,76.9623076923077,28.8223076923077,1.59871848135247,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,47.813,67.25,19.437,1.40652123899358,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,57.1796153846154,82.0357692307692,24.8561538461539,1.4347030612039,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,48.5944444444445,69.9533333333333,21.3588888888889,1.4395335543615,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,64.492,72.96,8.468,1.13130310736215,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,67.776,81.15,13.374,1.19732648725212,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,60.1783333333333,73.5533333333333,13.375,1.22225607222976,2022-04-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,77.9108888888889,88.0797777777778,10.1688888888889,1.1305194823716,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,77.864,78.24,0.375999999999991,1.00482893249769,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,56.4991666666667,73.0091666666667,16.51,1.29221669936135,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,55.7157142857143,82.9106666666667,27.1949523809524,1.48810201447826,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,77.299,88.466,11.167,1.14446499954721,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,84.7214285714286,80.8671428571429,-3.85428571428571,0.954506365399208,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,81.68,87.64625,5.96624999999999,1.07304419686582,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,64.3616666666667,73.9575,9.59583333333333,1.14909236864593,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,55.4185714285714,65.865,10.4464285714286,1.18850050266801,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,76.83375,72.7625,-4.07125000000001,0.947012217938081,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,65.292,82.958,17.666,1.27056913557557,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,50.9192307692308,76.46,25.5407692307692,1.50159377596495,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,53.398,61.534,8.136,1.15236525712574,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,57.9092307692308,80.9880769230769,23.0788461538462,1.39853484232619,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,48.2933333333333,71.7255555555556,23.4322222222222,1.48520614761642,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,65.482,72.96,7.47800000000001,1.11419932195107,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,68.813,82.2225,13.4095,1.19486870213477,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,60.1783333333333,80.8783333333333,20.7,1.34397762206774,2022-04-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,77.9362222222222,86.156,8.21977777777778,1.10546800375236,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,78.482,77.79,-0.692000000000007,0.99118269157259,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,59.015,69.7908333333333,10.7758333333333,1.18259482052585,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,57.1946666666667,76.4126666666667,19.218,1.33601035061544,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,77.708,84.252,6.544,1.08421269367375,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,89.0285714285714,78.8585714285714,-10.17,0.88576700898588,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,81.87125,89.6714285714286,7.80017857142858,1.09527372027945,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,74.5718181818182,65.9583333333333,-8.61348484848486,0.884494101679487,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,54.0814285714286,69.94,15.8585714285714,1.29323506881158,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,76.72875,70.94,-5.78875000000001,0.924555658732874,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,54.736,73.3146666666667,18.5786666666667,1.33942317061288,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,69.62,55.1269230769231,-14.4930769230769,0.791825956290191,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,56.953,54.709,-2.24399999999999,0.960599090478114,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,66.0334615384615,60.5007692307692,-5.53269230769231,0.916213807684915,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,58.3977777777778,58.6022222222222,0.204444444444448,1.00350089425016,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,72.96,64.725,-8.23500000000001,0.887129934210526,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,78.2135,75.6575,-2.556,0.967320219655175,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,77.56,66.835,-10.725,0.861719958741619,2022-04-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,77.7957777777778,83.4004444444445,5.60466666666667,1.07204332711572,2022-05-01,LHD,city
