outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,62.0436363636364,71.3558333333333,9.31219696969697,1.15009108936037,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,47.9642857142857,69.08,21.1157142857143,1.4402382725242,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,66.74,71.17125,4.43125000000001,1.06639571471382,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,52.6726666666667,83.3493333333333,30.6766666666667,1.58240200483489,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,45.4092307692308,75.2107692307692,29.8015384615385,1.65628811492072,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,45.195,65.492,20.297,1.44909835158757,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,54.2234615384615,80.4588461538462,26.2353846153846,1.48383824770714,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,46.8544444444445,68.8166666666667,21.9622222222222,1.46873295548863,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,60.46,70.8825,10.4225,1.1723867019517,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,63.549,79.1235,15.5745,1.24507860076476,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,56.0316666666667,72.29,16.2583333333333,1.29016330051459,2022-01-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,72.6522222222222,85.9271111111111,13.2748888888889,1.18271827733342,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,72.558,76.796,4.23799999999999,1.05840844565727,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,47.4016666666667,61.4291666666667,14.0275,1.29592841320629,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,53.075,80.9926666666667,27.9176666666667,1.52600408227351,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,73.079,88.891,15.812,1.21636858741909,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,81.6057142857143,79.0457142857143,-2.56,0.968629647783769,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,78.0614285714286,85.5325,7.47107142857144,1.09570759292133,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,61.2833333333333,72.3,11.0166666666667,1.17976611367963,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,51.0242857142857,63.16,12.1357142857143,1.23784192401377,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,72.2175,71.17125,-1.04625,0.98551251427978,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,60.4826666666667,82.536,22.0533333333333,1.36462237114766,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,48.2707692307692,74.6023076923077,26.3315384615385,1.54549655787863,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,50.497,59.817,9.32,1.1845654197279,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,54.9711538461539,79.4507692307692,24.4796153846154,1.44531747419976,2022-01-19,LHD,city
