outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,57,65.7408333333333,8.74083333333333,1.15334795321637,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,45.238,77.6806666666667,32.4426666666667,1.71715519401093,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,42.8193333333333,69.3833333333333,26.564,1.62037397437295,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,39.9836363636364,58.5663636363637,18.5827272727273,1.46475831021782,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,46.991935483871,74.2258064516129,27.2338709677419,1.57954350437618,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,42.01,63.9077777777778,21.8977777777778,1.52125155386284,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,52.896,64.55,11.654,1.22031911675741,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,54.6975,72.8975,18.2,1.33273915626857,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,50.975,68.4166666666667,17.4416666666667,1.34216119012588,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,61.4433333333333,79.2562222222222,17.8128888888889,1.2899075932657,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,63.738,70.38,6.642,1.10420785088958,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,39.8058333333333,56.9725,17.1666666666667,1.43126007494714,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,47.5653333333333,75.0893333333333,27.524,1.57865672478556,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,62.815,76.77,13.955,1.22216031202738,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,75.34,73.1871428571429,-2.15285714285714,0.971424779096667,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,73.39625,78.9825,5.58625000000001,1.07611083672531,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,54.9608333333333,65.5775,10.6166666666667,1.19316786196231,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,52.6986666666667,76.8526666666667,24.154,1.45834176702763,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,42.244,67.9293333333333,25.6853333333333,1.60802323012341,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,44.4563636363636,53.6409090909091,9.18454545454546,1.2065968672038,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,47.9554838709677,72.9890322580645,25.0335483870968,1.52201638616459,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,41.56,64.5944444444445,23.0344444444444,1.55424553523687,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,53.866,64.55,10.684,1.19834403891137,2021-10-05,LHD,city
