outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,57.5641666666667,66.0025,8.43833333333333,1.14659003720486,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,45.3226666666667,77.716,32.3933333333333,1.71472699458696,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,43.4046666666667,69.768,26.3633333333333,1.60738476661496,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,40.6090909090909,59.0218181818182,18.4127272727273,1.45341392433401,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,47.7909677419355,74.5490322580645,26.758064516129,1.55989794265349,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,42.3411111111111,64.1933333333333,21.8522222222222,1.51609940430892,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,52.896,64.55,11.654,1.22031911675741,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,54.6975,72.8975,18.2,1.33273915626857,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,50.975,68.4166666666667,17.4416666666667,1.34216119012588,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,62.1466666666667,79.4382222222222,17.2915555555556,1.27823786025889,2021-10-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,63.738,70.38,6.642,1.10420785088958,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,39.8758333333333,56.9691666666667,17.0933333333333,1.42866397776431,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,48.0893333333333,75.452,27.3626666666667,1.56899658968032,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,62.815,76.77,13.955,1.22216031202738,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,75.34,73.1871428571429,-2.15285714285714,0.971424779096667,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,73.39625,78.9825,5.58625000000001,1.07611083672531,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,55.5191666666667,65.8583333333333,10.3391666666667,1.18622697867103,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,52.7833333333333,76.8886666666667,24.1053333333333,1.45668455952005,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,42.8666666666667,68.3193333333333,25.4526666666667,1.59376360808709,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,45.1081818181818,54.0609090909091,8.95272727272727,1.19847235937846,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,48.71,73.3216129032258,24.6116129032258,1.50526817703194,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,41.9,64.8211111111111,22.9211111111111,1.54704322460886,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,53.866,64.55,10.684,1.19834403891137,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,55.478,74.2445,18.7665,1.33826922383648,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,50.975,76.2116666666667,25.2366666666667,1.4950792872323,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,63.958,77.2186666666667,13.2606666666667,1.20733397959077,2021-10-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,64.946,70.145,5.19900000000001,1.08005111939149,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,42.5458333333333,52.1041666666667,9.55833333333333,1.22465968073646,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,49.402,68.7593333333333,19.3573333333333,1.39183298921771,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,63.085,71.242,8.15699999999999,1.12930173575335,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,79.4957142857143,71.3542857142857,-8.14142857142858,0.897586572501662,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,71.03875,81.93125,10.8925,1.15333180834404,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,67.6916666666667,56.84,-10.8516666666667,0.839689769789487,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,43.604,62.5293333333333,18.9253333333333,1.4340274592545,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,61.66,48.1093333333333,-13.5506666666667,0.780235701156882,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,51.0090909090909,46.1827272727273,-4.82636363636364,0.905382284797719,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,56.1183870967742,52.0151612903226,-4.10322580645161,0.926882684647088,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,51.9066666666667,51.6488888888889,-0.257777777777775,0.995033821388818,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,64.55,53.105,-11.445,0.822695584817971,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,68.4305,63.7925,-4.638,0.932223204565216,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,68.4266666666667,59.21,-9.21666666666666,0.865305923616524,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,66.6575555555556,71.2455555555556,4.58799999999999,1.06882940668558,2021-10-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,72.265,64.946,-7.319,0.898719988929634,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,45.07,50.1141666666667,5.04416666666667,1.11191849715258,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,58.7,55.464,-3.236,0.944872231686542,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,65.677,71.031,5.354,1.08152016687729,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,63.9828571428572,79.9528571428571,15.97,1.24959810663571,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,75.2114285714286,77.91875,2.70732142857143,1.03599614420301,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.71,67.8266666666667,11.1166666666667,1.19602656791865,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.1233333333333,53.0353333333333,-12.088,0.814382965654911,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.014,55.342,5.328,1.10653017155197,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.1745454545455,52.1254545454546,7.95090909090909,1.17998847546921,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.071935483871,60.5646875,9.49275201612903,1.18587022258295,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.0877777777778,62.8911111111111,17.8033333333333,1.39485941003968,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.708,61.98,4.27200000000001,1.07402786442088,2021-10-05,LHD,city
