outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,36.66,71.78,Highest College Education,Lowest College Education,58.7754545454546,69.5063636363636,10.7309090909091,1.18257466784217,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,45.3,66.39,21.09,1.46556291390728,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,63.58625,69.46875,5.8825,1.09251213902377,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,48.7373333333333,79.9806666666667,31.2433333333333,1.64105545372473,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,42.8938461538462,72.4330769230769,29.5392307692308,1.68865894336645,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,42.9,62.932,20.032,1.46694638694639,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,51.2780769230769,77.3596153846154,26.0815384615385,1.50862941877996,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,44.6377777777778,66.4433333333333,21.8055555555556,1.48850002489172,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,57.228,67.7425,10.5145,1.18372999231146,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,59.5715,75.805,16.2335,1.2725044694191,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,53.2533333333333,70.2116666666667,16.9583333333333,1.31844641962944,2021-12-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,67.9353333333333,82.194,14.2586666666667,1.20988587185853,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,67.686,73.32,5.634,1.08323730165765,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,43.7116666666667,58.4933333333333,14.7816666666667,1.33816296183323,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,50.1557142857143,77.6026666666667,27.4469523809524,1.54723480209253,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,66.312,79.7,13.388,1.20189407648691,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,78.1028571428572,75.6485714285714,-2.45428571428572,0.968576236464735,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,74.0557142857143,81.345,7.28928571428571,1.09842975366037,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,82.63,97.82,Highest High School Education,Lowest High School Education,57.9818181818182,67.3633333333333,9.38151515151515,1.16180098254416,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,48.4257142857143,59.52,11.0942857142857,1.22909906189156,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,69.34,69.46875,0.128749999999997,1.00185679261609,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,56.1973333333333,79.1606666666667,22.9633333333333,1.40861962607953,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,45.8007692307692,71.73,25.9292307692308,1.56613090139568,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,47.889,57.332,9.443,1.19718515734302,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,52.0361538461539,76.535,24.4988461538462,1.47080432243854,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,44.2866666666667,67.3233333333333,23.0366666666667,1.52017160921271,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,58.242,67.7425,9.50050000000001,1.16312111534631,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,60.3825,77.104,16.7215,1.27692626174802,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,53.2533333333333,78.035,24.7816666666667,1.46535428142213,2021-12-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,69.1348888888889,80.1235555555556,10.9886666666667,1.15894531463451,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,68.712,73.105,4.393,1.06393351961812,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,46.2533333333333,53.8766666666667,7.62333333333333,1.16481695012972,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,51.7066666666667,70.938,19.2313333333333,1.37193140794224,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,66.595,74.508,7.913,1.11882273443952,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,82.2385714285714,73.77,-8.46857142857144,0.897024336859659,2021-11-30,LHD,city
