outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,58.555,66.2841666666667,7.72916666666666,1.13199840605698,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,43.81,66.01,22.2,1.50673362246063,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,61.35125,68.91875,7.5675,1.12334712006683,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,46.558,78.1286666666667,31.5706666666667,1.67809327433882,2021-10-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,44.4013333333333,70.3933333333333,25.992,1.58538782619141,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,41.6045454545455,59.8872727272727,18.2827272727273,1.43944062056156,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,48.9464516129032,75.0958064516129,26.1493548387097,1.53424413776741,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,43.1655555555556,64.7588888888889,21.5933333333333,1.50024453653891,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,54.13,65.3175,11.1875,1.20667836689451,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,56.011,73.588,17.577,1.31381335809038,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,51.6366666666667,68.93,17.2933333333333,1.33490413788652,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,64.2748888888889,79.9228888888889,15.648,1.24345432984023,2021-10-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,65.014,71.062,6.048,1.09302611745163,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,40.4625,57.1633333333333,16.7008333333333,1.4127484296159,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,48.8366666666667,76.0426666666667,27.206,1.55708142788888,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,63.774,77.355,13.581,1.21295512277731,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,76.1657142857143,73.8642857142857,-2.30142857142857,0.969783929777178,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,71.7885714285714,79.41375,7.62517857142856,1.10621716548595,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,56.5416666666667,66.1725,9.63083333333334,1.17033161385409,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,46.9457142857143,58.5283333333333,11.582619047619,1.24672367273244,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,67.895,68.91875,1.02375000000001,1.01507842992857,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,54.014,77.3413333333333,23.3273333333333,1.4318756865504,2021-10-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,43.8906666666667,69.074,25.1833333333333,1.57377422686676,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,46.1872727272727,54.8745454545455,8.68727272727273,1.18808802109987,2021-10-25,LHD,city
