outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,36.66,71.78,Highest College Education,Lowest College Education,67.49,77.1590909090909,9.66909090909091,1.1432670159889,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,73.40875,73.32,-0.0887499999999903,0.99879101605735,2022-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,58.592,84.9106666666667,26.3186666666667,1.44918532677954,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,49.1784615384615,78.2284615384616,29.05,1.59070574985923,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,48.792,68.466,19.674,1.40322183964584,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,58.3503846153846,83.3107692307693,24.9603846153846,1.42776726802935,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,50.7677777777778,70.92,20.1522222222222,1.39694907093301,2022-09-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,48.3676923076923,71.0852941176471,22.7176018099547,1.46968545998507,2022-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,66.064,74.095,8.03099999999999,1.12156393799952,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,69.199,82.5785,13.3795,1.19334816977124,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,61.435,74.4183333333333,12.9833333333333,1.21133447274898,2022-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,79.3722222222222,89.5446666666667,10.1724444444445,1.12816126548611,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,79.025,88.1275,9.10249999999999,1.11518506801645,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,57.8666666666667,75.9841666666667,18.1175,1.31309043778802,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,57.1935714285714,84.2746666666667,27.0810952380952,1.47349893636065,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,74.962,85.967,11.005,1.14680771590939,2022-09-06,LHD,city
