outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,64.6227272727273,72.5391666666667,7.9164393939394,1.12250240322618,2022-03-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,50.6471428571429,70.6585714285714,20.0114285714286,1.3951146588441,2022-03-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,71.0575,72.0675,1.00999999999999,1.01421384090349,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,57.7373333333333,85.0953333333333,27.358,1.47383553102556,2022-03-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,47.6953846153846,76.5423076923077,28.8469230769231,1.6048158183343,2022-03-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,47.408,66.934,19.526,1.41187141410732,2022-03-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,56.6530769230769,81.6803846153846,25.0273076923077,1.44176431451887,2022-03-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,48.3655555555556,69.7622222222222,21.3966666666667,1.44239472535551,2022-03-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.9276923076923,66.8929411764706,22.9652488687783,1.52279661558176,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,63.792,72.3375,8.5455,1.13395880361174,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,67.0265,80.492,13.4655,1.20089815222337,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,59.5166666666667,73.29,13.7733333333333,1.23141977037244,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,77.2462222222222,87.6502222222222,10.404,1.1346861982463,2022-03-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,76.942,77.554,0.611999999999995,1.00795404330535,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,55.7908333333333,72.9258333333333,17.135,1.30712930738323,2022-03-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,55.2871428571429,82.3686666666667,27.0815238095238,1.4898340266832,2022-03-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,74.159,86.906,12.747,1.17188743106029,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,84.06,80.1742857142857,-3.88571428571429,0.953774514802352,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,81.0414285714286,87.105,6.06357142857144,1.07482063847415,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,27.15,80.76,Highest College Education,Lowest College Education,56.2069230769231,86.1507692307692,29.9438461538462,1.53274302371731,2022-01-31,LHD,city
