outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,58.8741666666667,66.5366666666667,7.66249999999999,1.13015046214384,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,44.82,66.6957142857143,21.8757142857143,1.48807930133231,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,61.8125,69.01875,7.20625,1.11658240647118,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,47.3813333333333,78.638,31.2566666666667,1.65968313822602,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,44.838,70.722,25.884,1.57727820152549,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,42.0036363636364,60.2272727272727,18.2236363636364,1.43385854038611,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,49.3758064516129,75.3809677419355,26.0051612903226,1.52667820860419,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,43.5577777777778,65.1066666666667,21.5488888888889,1.49471965716035,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,55.172,66.03,10.858,1.19680272602045,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,57.3155,74.3425,17.027,1.29707496227024,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,52.4333333333333,69.6016666666667,17.1683333333333,1.32743165924984,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,65.4793333333333,80.3311111111111,14.8517777777778,1.22681626433446,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,66.014,71.684,5.67,1.08589087163329,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,41.1791666666667,57.49,16.3108333333333,1.39609430334919,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,49.2526666666667,76.424,27.1713333333333,1.55167232907863,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,64.675,78.063,13.388,1.20700425202938,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,76.7114285714286,74.24,-2.47142857142858,0.967782785206153,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,72.5128571428571,79.81375,7.30089285714286,1.10068411513229,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,56.8625,66.4508333333333,9.58833333333334,1.16862314061699,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,47.8942857142857,59.3033333333333,11.4090476190476,1.23821312811947,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,68.18875,69.01875,0.829999999999998,1.01217209583692,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,54.7846666666667,77.8313333333333,23.0466666666667,1.42067731847111,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,44.3693333333333,69.482,25.1126666666667,1.5659915256784,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,46.6136363636364,55.1854545454546,8.57181818181819,1.18389078498294,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,50.2090322580645,74.1887096774194,23.9796774193548,1.47759688527961,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,43.1777777777778,65.75,22.5722222222222,1.52277406073083,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,56.122,66.03,9.908,1.17654395780621,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,58.1625,75.662,17.4995,1.30087255534064,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,52.4333333333333,77.3533333333333,24.92,1.47527018436109,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,66.8748888888889,78.3391111111111,11.4642222222222,1.17142790683764,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,67.08,71.475,4.395,1.06551878354204,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,43.88,52.7175,8.8375,1.20140154968095,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,50.5673333333333,69.732,19.1646666666667,1.37899302580058,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,64.944,72.728,7.78399999999999,1.11985710766199,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,80.8385714285714,72.35,-8.48857142857143,0.894993549755244,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,72.755,81.4528571428571,8.69785714285715,1.11954995729307,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,68.3433333333333,58.1141666666667,-10.2291666666667,0.850326781446618,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,46.9328571428572,63.62,16.6871428571429,1.35555352631419,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,71.91125,63.37625,-8.535,0.881312033930713,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,45.614,64.1713333333333,18.5573333333333,1.4068341591032,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,62.6873333333333,49.6346666666667,-13.0526666666667,0.791781433782476,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,52.0345454545455,47.68,-4.35454545454545,0.916314336629512,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,57.3974193548387,53.3358064516129,-4.06161290322581,0.929237011892184,2021-11-04,LHD,city
