outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,60.7127272727273,70.2675,9.55477272727273,1.15737676689027,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,46.21,68,21.79,1.47154295607011,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,65.07625,70.305,5.22875000000001,1.08034805324523,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,50.4706666666667,81.6146666666667,31.144,1.6170713021425,2021-12-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,44.19,74.0984615384615,29.9084615384615,1.6768151513569,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,44.057,64.497,20.44,1.4639444356175,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,52.7369230769231,79.2984615384615,26.5615384615385,1.50366113363867,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,45.5022222222222,67.6577777777778,22.1555555555556,1.48691150615355,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,42.1438461538462,64.9035294117647,22.7596832579186,1.54004760682815,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,58.564,69.26,10.696,1.18263779796462,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,61.2935,77.643,16.3495,1.26674117157611,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,54.5483333333333,72.2483333333333,17.7,1.32448287451496,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,69.4951111111111,84.3,14.8048888888889,1.21303496968612,2021-12-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,70.034,76.172,6.13799999999999,1.08764314475826,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,45.5391666666667,60.325,14.7858333333333,1.32468388017641,2021-12-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,51.5614285714286,79.572,28.0105714285714,1.54324661291663,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,69.93,86.009,16.079,1.22992992992993,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,79.88,77.7914285714286,-2.08857142857143,0.973853637599256,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,76.0342857142857,83.47375,7.43946428571428,1.09784354802345,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,59.9733333333333,70.815,10.8416666666667,1.18077478879502,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,49.3842857142857,61.4833333333333,12.0990476190476,1.24499792685161,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,70.71125,70.305,-0.40625,0.994254803867843,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,58.16,80.7826666666667,22.6226666666667,1.3889729481889,2021-12-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,47.0661538461539,73.4123076923077,26.3461538461539,1.55976857451051,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,49.24,58.844,9.604,1.19504467912266,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,53.5134615384616,78.335,24.8215384615385,1.46383728033924,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,45.1166666666667,68.8288888888889,23.7122222222222,1.52557566802118,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,44.6129411764706,57.1335294117647,12.5205882352941,1.28064924448195,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,59.58,69.26,9.68000000000001,1.16247062772743,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,62.0555,78.831,16.7755,1.27033059116436,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,54.5483333333333,79.8183333333333,25.27,1.46325888355892,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,70.7077777777778,81.9966666666667,11.2888888888889,1.15965554630168,2021-12-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,70.946,75.9575,5.0115,1.07063823189468,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,48.13,55.6275,7.4975,1.15577602327031,2021-12-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,53.118,72.9806666666667,19.8626666666667,1.37393476159996,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,70.252,81.075,10.823,1.15405967089905,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,84.1442857142857,76.0957142857143,-8.04857142857144,0.904347973718613,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,76.25875,85.2728571428572,9.01410714285716,1.11820423417453,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,71.7890909090909,61.6458333333333,-10.1432575757576,0.858707535541823,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,48.2828571428571,65.0542857142857,16.7714285714286,1.34735783182437,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,73.9725,65.6275,-8.345,0.887187806279361,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,49.084,67.8926666666667,18.8086666666667,1.38319343710102,2021-12-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,66.9707692307692,51.2423076923077,-15.7284615384615,0.765144379867221,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,54.105,50.566,-3.539,0.93459014878477,2021-12-20,LHD,city
