outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,63.8681818181818,72.2375,8.36931818181818,1.13104049533841,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,49.6485714285714,70.1242857142857,20.4757142857143,1.41241295965932,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,69.7,71.87625,2.17625,1.0312230989957,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,56.0546666666667,84.4113333333333,28.3566666666667,1.50587521705002,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,47.0392307692308,76.1523076923077,29.1130769230769,1.61891056564897,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,46.83,66.501,19.671,1.42005124919923,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,56.005,81.2930769230769,25.2880769230769,1.4515324867972,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,47.9944444444445,69.58,21.5855555555556,1.44975112860285,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,63.114,72.285,9.171,1.14530848940013,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,66.255,80.406,14.151,1.21358388046185,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,58.2533333333333,72.775,14.5216666666667,1.24928473334859,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,76.0746666666667,87.3486666666667,11.274,1.14819650869321,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,75.826,77.76,1.93400000000001,1.02550576319468,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,54.4216666666667,72.2883333333333,17.8666666666667,1.32830061556365,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,54.7514285714286,82.0566666666667,27.3052380952381,1.49871279723077,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,69.941,83.723,13.782,1.19705180080353,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,83.72,80.2614285714286,-3.45857142857143,0.958688826701249,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,82.82,87.03375,4.21375,1.05087841101183,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,27.15,80.76,Highest College Education,Lowest College Education,56.2069230769231,86.1507692307692,29.9438461538462,1.53274302371731,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,63.035,73.2608333333333,10.2258333333333,1.16222468998704,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,52.7557142857143,64.41,11.6542857142857,1.22091039562404,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,74.89125,71.87625,-3.015,0.959741625356767,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,64.098,83.6133333333333,19.5153333333333,1.30446087761449,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,49.9061538461539,75.6646153846154,25.7584615384615,1.51613798205863,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,52.299,60.857,8.558,1.16363601598501,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,56.7303846153846,80.2865384615385,23.5561538461538,1.41522993376226,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,47.73,71.2544444444445,23.5244444444445,1.49286495798124,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.434705882353,58.9923529411765,12.5576470588235,1.27043666628663,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,64.14,72.285,8.145,1.12698783910196,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,67.2825,81.5005,14.218,1.21131795043288,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,58.2533333333333,80.2416666666667,21.9883333333333,1.37746051728084,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,76.39,85.382,8.992,1.11771174237466,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,76.488,77.315,0.826999999999998,1.01081215354042,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,57.0208333333333,68.805,11.7841666666667,1.20666423090976,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,56.264,75.55,19.286,1.34277690885824,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,70.26,78.758,8.49799999999999,1.12095075434102,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,88.0628571428571,78.37,-9.69285714285714,0.889932515735514,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,80.54625,90.4275,9.88124999999999,1.12267796452349,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,85.24,95.3,Highest High School Education,Lowest High School Education,65.9507692307692,89.3815384615385,23.4307692307692,1.35527666324531,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,73.8163636363636,64.69,-9.12636363636364,0.876363949850982,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,51.6942857142857,67.8514285714286,16.1571428571429,1.3125518156193,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,75.9525,69.25375,-6.69875,0.911803429775188,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,54.006,73.282,19.276,1.35692330481798,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,68.8084615384616,54.1092307692308,-14.6992307692308,0.786374663223441,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,56.184,53.64,-2.544,0.954720205040581,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,65.035,59.365,-5.67,0.912816175905282,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,57.8555555555556,57.91,0.0544444444444494,1.00094104090647,2022-02-23,LHD,city
