outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,62.3863636363636,71.5516666666667,9.16530303030302,1.14691196114147,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,47.9642857142857,69.08,21.1157142857143,1.4402382725242,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,67.2975,71.3425,4.045,1.06010624465991,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,53.172,83.4993333333333,30.3273333333333,1.57036284761403,2022-01-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,45.7015384615385,75.4346153846154,29.7330769230769,1.6505924729011,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,45.465,65.663,20.198,1.44425382162103,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,54.5823076923077,80.6430769230769,26.0607692307692,1.47745817889708,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,47.0966666666667,68.9922222222222,21.8955555555556,1.46490669308986,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,60.954,71.19,10.236,1.16792991436165,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,64.003,79.4045,15.4015,1.24063715763324,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,56.41,72.3183333333333,15.9083333333333,1.28201264551202,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,73.3375555555556,86.1484444444445,12.8108888888889,1.17468388183711,2022-01-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,73.068,76.876,3.80800000000001,1.05211583730224,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,47.8425,62.8525,15.01,1.31373778544181,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,53.3957142857143,81.282,27.8862857142857,1.52225700296974,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,73.862,89.328,15.466,1.20939048495844,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,82.0028571428571,79.2857142857143,-2.71714285714285,0.966865266018606,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,78.4728571428571,85.8825,7.40964285714286,1.09442300340427,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,61.6116666666667,72.5283333333333,10.9166666666667,1.17718505694268,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,51.0242857142857,63.16,12.1357142857143,1.23784192401377,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,72.6875,71.3425,-1.345,0.981496130696475,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,61.0046666666667,82.696,21.6913333333333,1.35556842645918,2022-01-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,48.5630769230769,74.8446153846154,26.2815384615385,1.54118355192296,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,50.79,59.994,9.204,1.1812167749557,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,55.3103846153846,79.6442307692308,24.3338461538462,1.4399507673479,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,46.7822222222222,70.4288888888889,23.6466666666667,1.50546266387992,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.434705882353,58.9923529411765,12.5576470588235,1.27043666628663,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,62.004,71.19,9.18599999999999,1.14815173214631,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,64.8665,80.5265,15.66,1.24141891423154,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,56.41,79.86,23.45,1.41570643502925,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,74.0762222222222,84.0486666666667,9.97244444444443,1.13462409590122,2022-01-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,73.794,76.41,2.616,1.03545003658834,2022-01-18,LHD,city
