outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,44.8833333333333,59.8658333333333,14.9825,1.33380987746008,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,37.2333333333333,72.0786666666667,34.8453333333333,1.93586392121755,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,15.17,55.11,Highest College Education,Lowest College Education,34.0166666666667,63.144,29.1273333333333,1.85626653601176,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,30.44,49.9090909090909,19.4690909090909,1.63958905746028,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,34.5516129032258,66.7354838709677,32.1838709677419,1.93147231817757,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,34.4088888888889,58.0622222222222,23.6533333333333,1.68741927150607,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,42.444,57.9025,15.4585,1.36420931109226,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,44.476,66.195,21.719,1.48833078514255,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,47.1273333333333,73.3104444444444,26.1831111111111,1.55558227591443,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,50.5875,72.5975,22.01,1.43508771929825,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,31.7875,52.35,20.5625,1.64687377113645,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,36.714,67.6073333333333,30.8933333333333,1.84145920720524,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,53.833,70.356,16.523,1.30693069306931,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,48.8,72.97,Highest College Education,Lowest College Education,65.79,67.8214285714286,2.03142857142856,1.03087746726598,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,63.27625,73.32875,10.0525,1.15886687343198,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,43.015,59.4016666666667,16.3866666666667,1.38095238095238,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,40.8793333333333,71.1453333333333,30.266,1.74037410916682,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.84,93.12,Highest High School Education,Lowest High School Education,32.8106666666667,61.9307142857143,29.1200476190476,1.88751770620472,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,34.14,45.2554545454546,11.1154545454545,1.32558449166534,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,35.5383870967742,65.1703225806452,29.631935483871,1.8338007969574,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,33.88,57.9977777777778,24.1177777777778,1.71185884822248,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,43.358,57.9025,14.5445,1.33545135845749,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,45.081,67.7365,22.6555,1.50255096382068,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,49.9633333333333,70.6493333333333,20.686,1.41402361731937,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,53.06,66.0025,12.9425,1.2439219751225,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,34.1083333333333,47.4708333333333,13.3625,1.39176643049108,2021-07-12,LHD,city
