outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,63.5290909090909,72.0966666666667,8.56757575757575,1.13486066989115,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,49.2528571428572,69.8485714285714,20.5957142857143,1.41816283319314,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,68.98125,71.735,2.75375,1.03992026818882,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,55.3846666666667,84.2273333333333,28.8426666666667,1.52076988817603,2022-02-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,46.71,75.9846153846154,29.2746153846154,1.62673122210694,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,46.544,66.323,19.779,1.4249527328979,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,55.7569230769231,81.1623076923077,25.4053846153846,1.45564538380884,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,47.8144444444445,69.4733333333333,21.6588888888889,1.45297794715683,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,62.414,72,9.586,1.15358733617458,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,65.4545,80.1585,14.704,1.22464460044764,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,57.7833333333333,72.685,14.9016666666667,1.25788866455149,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,75.3233333333333,86.6944444444444,11.3711111111111,1.15096399227036,2022-02-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,74.762,77.532,2.77,1.0370509082154,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,52.85,71.3575,18.5075,1.35018921475875,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,54.525,81.934,27.409,1.50268684089867,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,75.565,90.229,14.664,1.19405809567922,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,83.1985714285714,79.9142857142857,-3.28428571428572,0.960524734284586,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,82.24,86.68375,4.44374999999999,1.05403392509728,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,27.15,80.76,Highest College Education,Lowest College Education,56.2069230769231,86.1507692307692,29.9438461538462,1.53274302371731,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,62.7058333333334,73.1183333333333,10.4125,1.16605313168631,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,52.3357142857143,64.115,11.7792857142857,1.22507165279105,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,74.2525,71.735,-2.5175,0.966095417662705,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,63.4033333333333,83.4466666666667,20.0433333333333,1.31612428368645,2022-02-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,49.5938461538462,75.4953846153846,25.9015384615385,1.52227323489267,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,51.965,60.689,8.724,1.16788222842298,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,56.4892307692308,80.1623076923077,23.6730769230769,1.4190723895637,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,47.5066666666667,71.1366666666667,23.63,1.49740387314061,2022-02-15,LHD,city
