outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,51.4841666666667,63.6608333333333,12.1766666666667,1.23651284375455,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,41.7493333333333,76.1306666666667,34.3813333333333,1.82351814001022,2021-08-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,38.4373333333333,66.768,28.3306666666667,1.73706119050923,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,35.3036363636364,54.6563636363636,19.3527272727273,1.54817943039604,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,40.9064516129032,71.2687096774194,30.3622580645161,1.74223641668638,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,38.1977777777778,61.3911111111111,23.1933333333333,1.60719064518006,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,47.202,61.0675,13.8655,1.29374814626499,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,49.7435,69.908,20.1645,1.4053695457698,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,47.9233333333333,66.045,18.1216666666667,1.37813869374696,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,53.7615555555556,76.6551111111111,22.8935555555556,1.42583506594965,2021-08-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,55.8375,74.8,18.9625,1.33960152227446,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,36.3341666666667,55.0308333333333,18.6966666666667,1.51457535377629,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,42.6706666666667,72.104,29.4333333333333,1.68977908321095,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,58.267,73.585,15.318,1.26289323287624,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,70.3871428571429,70.3957142857143,0.0085714285714289,1.00012177548659,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,68.63875,76.83875,8.2,1.11946604505472,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,49.4641666666667,63.4183333333333,13.9541666666667,1.28210657546709,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,49.0593333333333,75.2113333333333,26.152,1.53306880104363,2021-08-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,37.5733333333333,64.982,27.4086666666667,1.72947125621008,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,39.3645454545455,49.8454545454545,10.4809090909091,1.26625251148934,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,41.9951612903226,69.8396774193548,27.8445161290323,1.66304105695741,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,37.6888888888889,61.7222222222222,24.0333333333333,1.63767688679245,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,48.194,61.0675,12.8735,1.26711831348301,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,50.536,71.344,20.808,1.41174608200095,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,47.9233333333333,74.0366666666667,26.1133333333333,1.54489810113376,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,56.2402222222222,74.108,17.8677777777778,1.317704608406,2021-08-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,58.2125,68.07,9.85749999999999,1.16933648271419,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,38.7958333333333,50.1908333333333,11.395,1.29371710879605,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,43.986,65.362,21.376,1.48597280953031,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,58.539,67.596,9.057,1.15471736790857,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,74.5285714285714,68.7157142857143,-5.81285714285714,0.922004983707111,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,66.90625,78.78,11.87375,1.17746847267632,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,64.9966666666667,51.27,-13.7266666666667,0.788809682547823,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,40.376,59.5393333333333,19.1633333333333,1.47462188758999,2021-08-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,58.2973333333333,43.038,-15.2593333333333,0.738249891361526,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,46.7963636363636,40.7018181818182,-6.09454545454545,0.869764550470122,2021-08-30,LHD,city
