outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,58.555,66.2841666666667,7.72916666666666,1.13199840605698,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,43.81,66.01,22.2,1.50673362246063,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,61.35125,68.91875,7.5675,1.12334712006683,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,46.8246666666667,78.2126666666667,31.388,1.67033045261045,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,44.4013333333333,70.3933333333333,25.992,1.58538782619141,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,41.6045454545455,59.8872727272727,18.2827272727273,1.43944062056156,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,48.9464516129032,75.0958064516129,26.1493548387097,1.53424413776741,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,43.2777777777778,64.8933333333333,21.6155555555556,1.49946084724005,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,54.668,65.65,10.982,1.2008853442599,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,56.6335,73.9815,17.348,1.3063204640363,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,51.6366666666667,68.93,17.2933333333333,1.33490413788652,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,64.6771111111111,80.0553333333333,15.3782222222222,1.23776915755874,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,65.596,71.288,5.69199999999999,1.08677358375511,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,40.4625,57.1633333333333,16.7008333333333,1.4127484296159,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,48.8366666666667,76.0426666666667,27.206,1.55708142788888,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,64.255,77.707,13.452,1.20935335771535,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,76.5328571428571,74.1314285714286,-2.40142857142857,0.968622253747223,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,72.1771428571429,79.63375,7.45660714285715,1.1033098131581,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,56.5416666666667,66.1725,9.63083333333334,1.17033161385409,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,46.9457142857143,58.5283333333333,11.582619047619,1.24672367273244,2021-10-28,LHD,city
