outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,64.6227272727273,72.5391666666667,7.9164393939394,1.12250240322618,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,50.6471428571429,70.6585714285714,20.0114285714286,1.3951146588441,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,71.23375,72.1475,0.913749999999993,1.01282748697071,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,57.836,85.12,27.284,1.47174770039422,2022-03-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,47.6953846153846,76.5423076923077,28.8469230769231,1.6048158183343,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,47.408,66.934,19.526,1.41187141410732,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,56.6530769230769,81.6803846153846,25.0273076923077,1.44176431451887,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,48.4077777777778,69.8066666666667,21.3988888888889,1.44205476622214,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.9276923076923,66.8929411764706,22.9652488687783,1.52279661558176,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,63.912,72.41,8.49799999999999,1.13296407560396,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,67.1755,80.5665,13.391,1.19934351065493,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,59.5166666666667,73.29,13.7733333333333,1.23141977037244,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,77.376,87.7042222222222,10.3282222222222,1.1334809530374,2022-03-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,77.19,77.62,0.430000000000007,1.00557066977588,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,55.9141666666667,72.97,17.0558333333333,1.30503599266733,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,55.2871428571429,82.3686666666667,27.0815238095238,1.4898340266832,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,74.283,86.967,12.684,1.17075239287589,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,84.1642857142857,80.2314285714286,-3.93285714285715,0.953271662564712,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,81.15,87.16625,6.01625,1.07413739987677,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,27.15,80.76,Highest College Education,Lowest College Education,56.2069230769231,86.1507692307692,29.9438461538462,1.53274302371731,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,63.7625,73.56,9.7975,1.15365614585375,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,53.8214285714286,64.9483333333333,11.1269047619048,1.20673744746737,2022-03-31,LHD,city
