outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,65.2645454545455,72.9283333333333,7.66378787878787,1.11742651121543,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,52.2071428571429,71.7871428571429,19.58,1.37504446572719,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,71.87,72.7625,0.892499999999998,1.01241825518297,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,57.344,83.6813333333333,26.3373333333333,1.45928664434524,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,48.14,76.9623076923077,28.8223076923077,1.59871848135247,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,47.813,67.25,19.437,1.40652123899358,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,57.1796153846154,82.0357692307692,24.8561538461539,1.4347030612039,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,48.6022222222222,69.9655555555556,21.3633333333333,1.4395546614238,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,64.59,73.015,8.425,1.13043814832017,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,67.8845,81.216,13.3315,1.1963850363485,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,60.1783333333333,73.5533333333333,13.375,1.22225607222976,2022-04-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,77.9355555555556,88.0988888888889,10.1633333333333,1.13040688888255,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,77.992,78.304,0.311999999999998,1.00400041029849,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,56.4991666666667,73.0091666666667,16.51,1.29221669936135,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,55.7157142857143,82.9106666666667,27.1949523809524,1.48810201447826,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,77.442,88.608,11.166,1.14418532579221,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,84.7771428571429,80.9185714285714,-3.85857142857144,0.954485710434079,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,81.74,87.69625,5.95625000000001,1.0728682407634,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,64.3616666666667,73.9575,9.59583333333333,1.14909236864593,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,55.4185714285714,65.865,10.4464285714286,1.18850050266801,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,76.83375,72.7625,-4.07125000000001,0.947012217938081,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,65.292,82.958,17.666,1.27056913557557,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,50.9192307692308,76.46,25.5407692307692,1.50159377596495,2022-05-02,LHD,city
