outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,45.6391666666667,60.2791666666667,14.64,1.32077711030365,2021-07-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,37.8553333333333,72.6433333333333,34.788,1.91897222760333,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,34.492,63.6126666666667,29.1206666666667,1.84427306815107,2021-07-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,30.9809090909091,50.3563636363636,19.3754545454546,1.62539980633235,2021-07-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,35.3816129032258,67.498064516129,32.1164516129032,1.90771587210415,2021-07-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,35.0088888888889,58.6022222222222,23.5933333333333,1.67392408277263,2021-07-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,43.228,58.375,15.147,1.35039789025632,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,45.226,66.676,21.45,1.47428470348914,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,48.1082222222222,73.8344444444445,25.7262222222222,1.53475728334727,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,51.425,72.9775,21.5525,1.41910549343704,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,32.4616666666667,52.6208333333333,20.1591666666667,1.62101452995841,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,37.228,68.0546666666667,30.8266666666667,1.82805057125461,2021-07-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,54.592,70.79,16.198,1.29671014067995,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,48.8,72.97,Highest College Education,Lowest College Education,66.52,68.1957142857143,1.67571428571429,1.02519113478224,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,63.88625,73.7925,9.90625,1.15506075250934,2021-07-20,LHD,city
