outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,65.3536363636364,73.01,7.65636363636364,1.11715283283952,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,52.2071428571429,71.7871428571429,19.58,1.37504446572719,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,71.94625,72.78875,0.842499999999987,1.01171013082683,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,57.4073333333333,83.7066666666667,26.2993333333333,1.45811801047485,2022-05-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,48.21,77.0376923076923,28.8276923076923,1.59796084438275,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,47.863,67.341,19.478,1.40695317886468,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,57.2476923076923,82.0819230769231,24.8342307692308,1.43380317648007,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,48.6088888888889,69.9655555555556,21.3566666666667,1.43935722775898,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,46.52,69.2217647058824,22.7017647058824,1.48800010115826,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,64.59,73.015,8.425,1.13043814832017,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,67.8845,81.216,13.3315,1.1963850363485,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,60.2533333333333,73.6616666666667,13.4083333333333,1.22253263996459,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,77.9675555555556,88.1248888888889,10.1573333333333,1.13027641127079,2022-05-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,77.992,78.304,0.311999999999998,1.00400041029849,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,56.56,73.14,16.58,1.29314002828854,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,55.815,83.0126666666667,27.1976666666667,1.48728239123294,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,77.442,88.608,11.166,1.14418532579221,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,84.7771428571429,80.9185714285714,-3.85857142857144,0.954485710434079,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,81.74,87.69625,5.95625000000001,1.0728682407634,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,64.465,74.0375,9.57249999999999,1.14849142945785,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,55.4185714285714,65.865,10.4464285714286,1.18850050266801,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,76.92125,72.78875,-4.13250000000001,0.946276224060321,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,65.35,82.9853333333333,17.6353333333333,1.2698597296608,2022-05-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,50.98,76.5407692307692,25.5607692307692,1.50138817635875,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,53.465,61.609,8.144,1.15232395024783,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,57.9761538461539,81.0326923076923,23.0565384615385,1.39769003171065,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,48.3111111111111,71.7477777777778,23.4366666666667,1.48511959521619,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,49.2229411764706,61.054705882353,11.8317647058824,1.24037094133534,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,65.58,73.015,7.435,1.11337297956694,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,68.9175,82.2815,13.364,1.19391301193456,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,60.2533333333333,80.97,20.7166666666667,1.3438260677141,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,77.9855555555556,86.2037777777778,8.21822222222222,1.10538133842449,2022-05-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,78.606,77.8475,-0.758500000000012,0.990350609368241,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,59.0825,69.9183333333333,10.8358333333333,1.1834017405041,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,57.2726666666667,76.5133333333333,19.2406666666667,1.33594850364921,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,77.854,84.421,6.56699999999999,1.08435019395278,2022-05-03,LHD,city
