outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,52.6358333333333,64.2241666666667,11.5883333333333,1.22016053702326,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,42.5786666666667,76.498,33.9193333333333,1.79662741905179,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,39.5553333333333,67.4686666666667,27.9133333333333,1.7056781217872,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,36.5190909090909,55.6654545454546,19.1463636363636,1.52428368723706,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,42.4425806451613,72.011935483871,29.5693548387097,1.69669078527346,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,38.9755555555556,62.03,23.0544444444445,1.5915103483665,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,49.236,62.3325,13.0965,1.2659943943456,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,51.654,71.03,19.376,1.37511131761335,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,48.6216666666667,66.565,17.9433333333333,1.36903986562918,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,55.6206666666667,77.3406666666667,21.72,1.39050233126775,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,58.0375,75.5325,17.495,1.30144303252208,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,37.4633333333333,55.8616666666667,18.3983333333333,1.49110241124655,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,43.4806666666667,72.6113333333333,29.1306666666667,1.66996826175618,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,59.898,74.481,14.583,1.24346388861064,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,71.8185714285714,71.34,-0.478571428571428,0.993336383346926,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,70.58125,77.64625,7.065,1.10009740547242,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,50.5958333333333,63.9525,13.3566666666667,1.26398748250021,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,49.9366666666667,75.6006666666667,25.664,1.51393097924037,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,38.768,65.76,26.992,1.69624432521667,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,40.6863636363636,50.8281818181818,10.1418181818182,1.24926823818568,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,43.511935483871,70.6532258064516,27.1412903225806,1.62376656015776,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,38.4188888888889,62.4322222222222,24.0133333333333,1.62503976631865,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,50.212,62.3325,12.1205,1.24138652115032,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,52.4505,72.4365,19.986,1.38104498527183,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,48.6216666666667,74.5233333333334,25.9016666666667,1.53271860967333,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,58.0006666666667,74.8562222222222,16.8555555555556,1.2906096864787,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,60.34,68.7675,8.4275,1.13966688763673,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,40.1216666666667,50.9425,10.8208333333333,1.26970049432975,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,44.816,65.8813333333333,21.0653333333333,1.47004046173985,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,60.165,68.653,8.48799999999999,1.141078700241,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,75.9357142857143,69.61,-6.32571428571428,0.916696453767284,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,68.5075,80.06125,11.55375,1.16864941794694,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,65.6125,52.2883333333333,-13.3241666666667,0.796926398679114,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,41.0993333333333,60.2466666666667,19.1473333333333,1.46587941410242,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,59.066,44.1873333333333,-14.8786666666667,0.748100994367882,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,47.7554545454546,41.9554545454545,-5.8,0.878547905046544,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,52.2025806451613,47.4877419354839,-4.71483870967742,0.909681884469931,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,49.1922222222222,48.4955555555556,-0.696666666666665,0.985837869581912,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,62.3325,49.46,-12.8725,0.793486543937753,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,66.0755,61.0525,-5.023,0.923980900636393,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,67.0066666666667,57.2233333333333,-9.78333333333332,0.853994627400259,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,63.2442222222222,66.1531111111111,2.9088888888889,1.04599453968566,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,70.34,60.34,-10,0.857833380722206,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,43.33,48.3483333333333,5.01833333333333,1.11581660127702,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,55.38,51.334,-4.046,0.926941133983387,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,63.644,68.342,4.698,1.07381685626296,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,62.3242857142857,76.8485714285714,14.5242857142857,1.23304375730626,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,72.8785714285714,75.98,3.10142857142857,1.04255611094776,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.3633333333333,65.0883333333333,11.725,1.21972015741146,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,63.086,50.918,-12.168,0.807120438766129,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.202,52.2226666666667,6.02066666666667,1.13031181911317,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.4663636363636,48.5945454545455,8.12818181818182,1.20086266933255,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.4783870967742,56.9125,10.4341129032258,1.22449386811768,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.8333333333333,60.4433333333333,18.61,1.44486055776892,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.648,59.0825,4.43450000000001,1.08114661103792,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.6845,64.3105,-1.374,0.97908182295671,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.46,54.8016666666667,-13.6583333333333,0.800491771350667,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.4231111111111,50.4404444444445,-22.9826666666667,0.686983208435733,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.87,73.565,20.695,1.39143181388311,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.0116666666667,45.3466666666667,-1.665,0.964583259474599,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.7226666666667,63.594,14.8713333333333,1.30522412566362,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.842,71.338,15.496,1.27749722431145,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.4328571428572,77.3271428571429,7.89428571428572,1.11369668538979,2021-09-07,LHD,city
