outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,66.2254545454545,73.4333333333333,7.2078787878788,1.10883849476536,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,52.2071428571429,71.7871428571429,19.58,1.37504446572719,2022-07-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,72.54375,73.1,0.556249999999992,1.00766778668045,2022-06-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,57.986,84.176,26.19,1.45166074569724,2022-06-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,48.54,77.5369230769231,28.9969230769231,1.59738201641786,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,48.183,67.732,19.549,1.40572401054314,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,57.5919230769231,82.3865384615385,24.7946153846154,1.43052244238308,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,50.3844444444445,70.8944444444445,20.51,1.40707008335906,2022-07-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,64.68,73.155,8.47499999999999,1.13102968460111,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,67.9895,81.35,13.3605,1.19650828436744,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,61.4233333333333,74.6983333333333,13.275,1.21612308026266,2022-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,78.7128888888889,88.8313333333333,10.1184444444445,1.12854876230915,2022-06-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,78.114,78.432,0.317999999999998,1.00407097319303,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,57.3075,74.3416666666667,17.0341666666667,1.29724148962469,2022-06-27,LHD,city
