outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,65.9772727272727,73.2033333333333,7.2260606060606,1.10952348145596,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,52.2071428571429,71.7871428571429,19.58,1.37504446572719,2022-05-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,72.12375,72.94625,0.822500000000005,1.01140401046812,2022-05-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,56.7713333333333,82.156,25.3846666666667,1.44713881419026,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,48.3938461538462,77.3007692307692,28.9069230769231,1.5973264242116,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,48.049,67.532,19.483,1.40548190388978,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,57.4326923076923,82.2280769230769,24.7953846153846,1.43172944918801,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,50.08,70.73,20.65,1.41234025559105,2022-05-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,46.52,69.2217647058824,22.7017647058824,1.48800010115826,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,64.68,73.155,8.47499999999999,1.13102968460111,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,67.9895,81.35,13.3605,1.19650828436744,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,60.3033333333333,73.8066666666667,13.5033333333333,1.22392349787187,2022-05-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,78.2077777777778,88.3373333333333,10.1295555555556,1.12952107633512,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,78.114,78.432,0.317999999999998,1.00407097319303,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,56.7141666666667,73.2791666666667,16.565,1.29207869873782,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,56.1028571428572,83.288,27.1851428571429,1.48455897331432,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,73.492,84.726,11.234,1.15286017525717,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,84.8642857142857,80.9842857142857,-3.88,0.954279942765761,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,84.0925,87.7975,3.705,1.04405862591789,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,65.0725,74.2408333333333,9.16833333333332,1.14089413090527,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,55.4185714285714,65.865,10.4464285714286,1.18850050266801,2022-05-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,77.075,72.94625,-4.12875,0.946432046707752,2022-05-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,64.6646666666667,81.2586666666667,16.594,1.25661618400569,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,51.1453846153846,76.8,25.6546153846154,1.50160176871362,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,53.661,61.796,8.135,1.15159985837014,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,58.1815384615385,81.1719230769231,22.9903846153846,1.39514913533238,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,49.9244444444445,72.5777777777778,22.6533333333333,1.4537523368646,2022-05-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,49.2229411764706,61.054705882353,11.8317647058824,1.24037094133534,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,65.666,73.155,7.489,1.11404684311516,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,69.0365,82.406,13.3695,1.19365842706394,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,60.3033333333333,81.1,20.7966666666667,1.34486761373058,2022-05-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,78.2033333333333,86.4131111111111,8.20977777777777,1.10497989571345,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,78.69,77.975,-0.715000000000003,0.990913712034566,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,59.2333333333333,70.0325,10.7991666666667,1.18231570061902,2022-05-23,LHD,city
