outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,44.1758333333333,59.3141666666667,15.1383333333333,1.34268359397106,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,37.0113333333333,71.81,34.7986666666667,1.94021651025812,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,15.17,55.11,Highest College Education,Lowest College Education,33.5273333333333,62.6693333333333,29.142,1.86920124873238,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,29.8981818181818,49.4663636363636,19.5681818181818,1.65449404037947,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,33.9138709677419,66.0858064516129,32.171935483871,1.94863648901867,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,34.2077777777778,57.9188888888889,23.7111111111111,1.69314970604476,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,41.438,57.0675,15.6295,1.37717795260389,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,43.734,65.364,21.63,1.49458087529154,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,46.8826666666667,73.1613333333333,26.2786666666667,1.56051987941528,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,49.3025,72,22.6975,1.46037219207951,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,31.7875,52.35,20.5625,1.64687377113645,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,36.13,66.9846666666667,30.8546666666667,1.85399022050005,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,52.995,69.82,16.825,1.31748278139447,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,48.8,72.97,Highest College Education,Lowest College Education,65.0833333333333,67.2428571428572,2.15952380952382,1.03318090360344,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,63.86625,72.65375,8.7875,1.13759223376979,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,42.3241666666667,58.8333333333333,16.5091666666667,1.39006477780622,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,40.6413333333333,70.878,30.2366666666667,1.74398805813458,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.84,93.12,Highest High School Education,Lowest High School Education,32.2806666666667,61.4285714285714,29.1479047619048,1.90295237898551,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,33.5463636363636,44.8727272727273,11.3263636363636,1.33763312647354,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,34.8841935483871,64.5148387096774,29.6306451612903,1.84940031995265,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,33.6611111111111,57.8377777777778,24.1766666666667,1.71823733289322,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,42.378,57.0675,14.6895,1.34663032705649,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,44.337,66.928,22.591,1.50952928705145,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,49.6711111111111,70.5144444444445,20.8433333333333,1.41962687902649,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,51.8325,65.55,13.7175,1.26465055708291,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,34.1083333333333,47.4708333333333,13.3625,1.39176643049108,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,37.2866666666667,60.2146666666667,22.928,1.6149114965135,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,53.27,63.368,10.098,1.18956260559414,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,85.66,95.18,Highest High School Education,Lowest High School Education,69.445,65.7028571428571,-3.74214285714285,0.946113573948551,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,60.60375,75.74625,15.1425,1.24986077594208,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,60.3716666666667,44.4191666666667,-15.9525,0.735761808795517,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.8,29.56,Highest Foreign Born,Lowest  Foreign Born,36.386,50.4593333333333,14.0733333333333,1.38677879770608,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.5,28.37,Highest Foreign Born,Lowest  Foreign Born,54.2866666666667,37.5666666666667,-16.72,0.692005403413975,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,42.3072727272727,34.8854545454545,-7.42181818181818,0.824573466844299,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,45.5664516129032,39.5216129032258,-6.04483870967741,0.867340148383078,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,44.8122222222222,43.4355555555556,-1.37666666666667,0.969279214500012,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,57.0675,41.615,-15.4525,0.729224164366759,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,59.767,53.148,-6.619,0.889253266852946,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,58.3502222222222,58.0755555555556,-0.274666666666668,0.995292791420389,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,65.8875,51.8325,-14.055,0.786681844052362,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,38.935,43.57,4.635,1.11904456144857,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,49.268,44.1986666666667,-5.06933333333333,0.89710697951341,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,58.879,62.168,3.289,1.05586032371474,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.39,39.7,Highest Foreign Born,Lowest  Foreign Born,58.74,70.7316666666667,11.9916666666667,1.20414822381115,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,67.9428571428571,69.1275,1.18464285714286,1.01743587047939,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.0783333333333,58.9391666666667,11.8608333333333,1.25193825893015,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.97,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.3993333333333,46.252,-11.1473333333333,0.805793330932996,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.69,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.036,46.484,6.448,1.16105505045459,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,34.1836363636364,42.6809090909091,8.49727272727272,1.24857720334025,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,38.4070967741936,50.4390625,12.0319657258065,1.31327454393509,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,37.1766666666667,56.1266666666667,18.95,1.5097283242177,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.972,52.43,4.458,1.09292920870508,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.153,57.627,-1.526,0.974202491843186,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.1375555555556,42.7633333333333,-25.3742222222222,0.62760298611632,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.705,68.3925,22.6875,1.49638989169675,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,42.6241666666667,41.1133333333333,-1.51083333333333,0.964554536745587,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.62,57.508,16.888,1.41575578532743,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.213,66.068,16.855,1.34249080527503,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.93,9.02,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.1542857142857,71.4414285714286,6.28714285714285,1.0964962287318,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.6325,64.22125,-7.41125,0.896537884340209,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,64.3166666666667,42.9683333333333,-21.3483333333333,0.668074630733351,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.74,37.76,Highest % Hispanic,Lowest % Hispanic,47.538,46.3906666666667,-1.14733333333333,0.97586492209741,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.52,51.72,Highest % Hispanic,Lowest % Hispanic,63.744,34.2086666666667,-29.5353333333333,0.536657044846051,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,44.6554545454546,34.1090909090909,-10.5463636363636,0.763828097962175,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,63.3351612903226,34.8790322580645,-28.4561290322581,0.550705667238806,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,54.6266666666667,36.8933333333333,-17.7333333333333,0.675372223578228,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,57.0675,41.438,-15.6295,0.726122574144653,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,68.022,44.3865,-23.6355,0.652531533915498,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,59.8313333333333,49.7206666666667,-10.1106666666667,0.831013850045127,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,73.87,49.3025,-24.5675,0.667422498984703,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,37.1591666666667,35.9091666666667,-1.25,0.966360924850306,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,60.0566666666667,38.4466666666667,-21.61,0.640173169784093,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,66.18,54.394,-11.786,0.82190994258084,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.73,18.68,Highest % Hispanic,Lowest % Hispanic,72.9014285714286,67.2142857142857,-5.68714285714285,0.921988595167643,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,73.66125,60.70375,-12.9575,0.824093400532845,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,62.9863636363636,41.7763636363636,-21.21,0.663260445983979,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.95,11.7,Highest Limited English,Lowest  Limited English,44.4986666666667,48.1426666666667,3.64400000000001,1.08189009408522,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.58,14.46,Highest Limited English,Lowest  Limited English,60.6593333333333,31.524,-29.1353333333333,0.519689193199178,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,47.8318181818182,34.0290909090909,-13.8027272727273,0.71143210111185,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,56.5035483870968,34.2196774193548,-22.2838709677419,0.605619972482459,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,51.8833333333333,37.7588888888889,-14.1244444444444,0.727765285362459,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,57.0675,41.615,-15.4525,0.729224164366759,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,62.922,53.55,-9.37199999999999,0.8510536855154,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,60.1708888888889,51.9122222222222,-8.25866666666667,0.862746473931654,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,63.59,62.7725,-0.817500000000003,0.987144205063689,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,38.0358333333333,35.945,-2.09083333333334,0.945029906009684,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,58.3946666666667,39.1006666666667,-19.294,0.66959311352635,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,58.181,54.832,-3.349,0.942438253037933,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.7,14.73,Highest Limited English,Lowest  Limited English,65.7028571428571,69.445,3.74214285714285,1.05695555748826,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,69.5742857142857,62.81375,-6.76053571428571,0.902829965915157,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.035,58.2775,9.24250000000001,1.18848781482614,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,12.9,Highest % NH Asian/PI,Lowest % NH Asian/PI,35.3975,69.13,33.7325,1.95296277985733,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.98,6.52,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.26,53.5335714285714,19.2735714285714,1.5625677591527,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.8609090909091,40.4754545454546,2.61454545454546,1.0690565947127,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.6748387096774,57.938064516129,23.2632258064516,1.67089643880475,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,33.9966666666667,52.1855555555556,18.1888888888889,1.53501977318038,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.59,46.155,-9.435,0.830275229357798,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.584,57.9165,12.3325,1.27054448929449,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.744347826087,64.8531111111111,22.1087632850242,1.51723243912804,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.8325,59.175,4.3425,1.07919573245794,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.3458333333333,47.6791666666667,13.3333333333333,1.38820817663472,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.596875,55.56,14.963125,1.36857824647833,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.364,62.447,6.083,1.10792349726776,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,21,47.22,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.6685714285714,72.2883333333333,13.6197619047619,1.23214749521119,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.4385714285714,70.425,5.98642857142858,1.09290132351963,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,63.0166666666667,48.5258333333333,-14.4908333333333,0.770047606453319,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.16,52.42,Highest % NH Black,Lowest % NH Black,57.4173333333333,34.838,-22.5793333333333,0.606750574739336,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8,28.87,Highest % NH Black,Lowest % NH Black,52.2893333333333,34.1871428571429,-18.1021904761905,0.653807204601503,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,40.9627272727273,35.5690909090909,-5.39363636363636,0.868328191926141,2021-07-12,LHD,city
