outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,51.4841666666667,63.6608333333333,12.1766666666667,1.23651284375455,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,41.8733333333333,76.132,34.2586666666667,1.81814997611845,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,38.4373333333333,66.768,28.3306666666667,1.73706119050923,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,35.3036363636364,54.6563636363636,19.3527272727273,1.54817943039604,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,40.9064516129032,71.2687096774194,30.3622580645161,1.74223641668638,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,38.3033333333333,61.4888888888889,23.1855555555556,1.60531430394802,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,47.202,61.0675,13.8655,1.29374814626499,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,49.7435,69.908,20.1645,1.4053695457698,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,47.9233333333333,66.045,18.1216666666667,1.37813869374696,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,53.9508888888889,76.7257777777778,22.7748888888889,1.42214112423233,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,55.8375,74.8,18.9625,1.33960152227446,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,36.4225,55.0691666666667,18.6466666666667,1.51195460681355,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,42.6706666666667,72.104,29.4333333333333,1.68977908321095,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,58.267,73.585,15.318,1.26289323287624,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,70.3871428571429,70.3957142857143,0.0085714285714289,1.00012177548659,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,68.63875,76.83875,8.2,1.11946604505472,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,49.4641666666667,63.4183333333333,13.9541666666667,1.28210657546709,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,49.1766666666667,75.2266666666667,26.05,1.52972276825053,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,37.5733333333333,64.982,27.4086666666667,1.72947125621008,2021-08-31,LHD,city
