outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,48.935,62.415,13.48,1.27546745683049,2021-08-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,40.6786666666667,75.4346666666667,34.756,1.85440361860435,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,36.5686666666667,65.512,28.9433333333333,1.7914790439903,2021-08-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,33.2563636363636,52.8690909090909,19.6127272727273,1.58974358974359,2021-08-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,38.3225806451613,69.7467741935484,31.4241935483871,1.81999158249158,2021-08-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,37.2466666666667,60.5944444444445,23.3477777777778,1.62684207386194,2021-08-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,46.25,60.38,14.13,1.30551351351351,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,48.78,69.2425,20.4625,1.41948544485445,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,46.7333333333333,65.4883333333333,18.755,1.40131954350927,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,51.8213333333333,75.8237777777778,24.0024444444444,1.46317689840306,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,54.83,74.395,19.565,1.35683020244392,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,35.3275,54.5591666666667,19.2316666666667,1.54438232727101,2021-08-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,40.1353333333333,70.5846666666667,30.4493333333333,1.75866651163563,2021-08-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,57.467,73.028,15.561,1.27078149198671,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,69.6942857142857,69.9357142857143,0.241428571428571,1.00346410855573,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,68.00375,76.41625,8.41250000000001,1.12370641324927,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,46.9641666666667,62.105,15.1408333333333,1.32239118476853,2021-08-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,47.8813333333333,74.494,26.6126666666667,1.55580462810838,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,35.568,63.6173333333333,28.0493333333333,1.78861148597991,2021-08-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,37.1809090909091,48.1472727272727,10.9663636363636,1.29494608670139,2021-08-19,LHD,city
