outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,48.935,62.415,13.48,1.27546745683049,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,40.374,75.2193333333333,34.8453333333333,1.86306368785192,2021-08-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,36.5686666666667,65.512,28.9433333333333,1.7914790439903,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,33.2563636363636,52.8690909090909,19.6127272727273,1.58974358974359,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,38.3225806451613,69.7467741935484,31.4241935483871,1.81999158249158,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,36.9955555555556,60.3511111111111,23.3555555555556,1.63130706391158,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,45.488,59.8325,14.3445,1.31534690467816,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,47.9845,68.6735,20.689,1.43116006210339,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,51.392,75.6188888888889,24.2268888888889,1.47141362252664,2021-08-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,53.7975,73.9725,20.175,1.37501742646034,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,35.0633333333333,54.4008333333333,19.3375,1.55150204392052,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,40.1353333333333,70.5846666666667,30.4493333333333,1.75866651163563,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,56.372,72.03,15.658,1.27776200950827,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,68.9785714285714,69.3614285714286,0.382857142857148,1.00555037796417,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,67.25875,76.01625,8.75749999999999,1.1302061070121,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,46.9641666666667,62.105,15.1408333333333,1.32239118476853,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,44.2006666666667,74.2753333333333,30.0746666666667,1.68041206014992,2021-08-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,35.568,63.6173333333333,28.0493333333333,1.78861148597991,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,37.1809090909091,48.1472727272727,10.9663636363636,1.29494608670139,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,39.4206451612903,68.2454838709678,28.8248387096774,1.73121174429642,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,36.4511111111111,60.4711111111111,24.02,1.6589648235079,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,46.48,59.8325,13.3525,1.28727409638554,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,48.7305,70.1385,21.408,1.43931418721335,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,54.0944444444444,72.9704444444444,18.876,1.34894526034713,2021-08-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,56.265,67.2725,11.0075,1.19563671909713,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,37.515,49.5091666666667,11.9941666666667,1.31971655782132,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,41.4806666666667,63.8353333333333,22.3546666666667,1.5389177287411,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,56.674,65.843,9.169,1.16178494547764,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,73.1,67.7142857142857,-5.38571428571429,0.926324017979285,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,65.48625,77.8475,12.36125,1.18876099944645,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,63.6333333333333,48.9716666666667,-14.6616666666667,0.76959140911472,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.8,29.56,Highest Foreign Born,Lowest  Foreign Born,39.1853333333333,54.2286666666667,15.0433333333333,1.38390214025656,2021-08-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,56.9566666666667,41.142,-15.8146666666667,0.722338620003512,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,45.1718181818182,38.5409090909091,-6.63090909090909,0.853206947211656,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,49.1558064516129,43.91,-5.24580645161291,0.893282059022332,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,47.3266666666667,46.4088888888889,-0.917777777777779,0.980607597314176,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,59.8325,45.74,-14.0925,0.764467471691806,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,63.108,57.722,-5.386,0.914654243519047,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,60.9115555555556,62.516,1.60444444444444,1.02634055935382,2021-08-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,68.2625,56.265,-11.9975,0.824244643838125,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,41.3475,46.4091666666667,5.06166666666667,1.12241771973316,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,52.9166666666667,48.35,-4.56666666666666,0.913700787401575,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,61.021,65.298,4.277,1.07009062453909,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,60.4885714285714,74.3357142857143,13.8471428571429,1.22892163808984,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,70.2157142857143,73.7775,3.56178571428572,1.05072633313666,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.9266666666667,62.5625,11.6358333333333,1.228482131169,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.97,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.1926666666667,49.216,-11.9766666666667,0.804279379882121,2021-08-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,43.2766666666667,49.6326666666667,6.356,1.1468689825156,2021-08-16,LHD,city
