outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,62.8027272727273,71.7941666666667,8.9914393939394,1.14316956897259,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,48.3714285714286,69.3542857142857,20.9828571428571,1.43378617838157,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,67.835,71.50875,3.67375,1.05415714601607,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,53.8573333333333,83.74,29.8826666666667,1.55484861238333,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,46.0407692307692,75.6692307692308,29.6284615384615,1.64352664026866,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,45.809,65.923,20.114,1.43908402279028,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,55.0273076923077,80.8323076923077,25.805,1.46894898337189,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,47.3622222222222,69.1655555555556,21.8033333333333,1.4603528362971,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,61.39,71.4825,10.0925,1.16439973937123,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,64.5025,79.6915,15.189,1.2354792449905,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,56.41,72.3183333333333,15.9083333333333,1.28201264551202,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,73.9775555555556,86.3582222222222,12.3806666666667,1.16735706625733,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,73.584,77.088,3.50399999999999,1.04761904761905,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,51.695,70.78,19.085,1.36918464068092,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,53.7557142857143,81.5553333333333,27.7996190476191,1.51714723573131,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,74.476,89.712,15.236,1.20457597078253,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,82.3928571428571,79.49,-2.90285714285714,0.964768097095795,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,78.8414285714286,86.2125,7.37107142857143,1.09349236260849,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,62.005,72.7816666666667,10.7766666666667,1.17380318791495,2022-01-31,LHD,city
