outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,47.7808333333333,61.825,14.0441666666667,1.29392887664161,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,39.34,73.9966666666667,34.6566666666667,1.88095238095238,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,35.902,64.9486666666667,29.0466666666667,1.80905427738473,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,32.52,51.9872727272727,19.4672727272727,1.59862462260986,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,37.4432258064516,69.0832258064516,31.64,1.84501266433482,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,36.4433333333333,59.8777777777778,23.4344444444444,1.64303789749688,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,44.852,59.415,14.563,1.32469009185767,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,47.107,68.1035,20.9965,1.44571931984631,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,50.4613333333333,75.1395555555556,24.6782222222222,1.48905212351812,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,53.035,73.675,20.64,1.38917695861224,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,34.4916666666667,54.09,19.5983333333333,1.5682048804059,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,38.972,69.4126666666667,30.4406666666667,1.78109069759485,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,55.81,71.638,15.828,1.28360508869378,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,68.4242857142857,68.9928571428572,0.568571428571431,1.00830949746331,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,65.9,75.03875,9.13874999999999,1.13867602427921,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,45.8475,61.5008333333333,15.6533333333333,1.34142174237054,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,43.12,73.0633333333333,29.9433333333333,1.69441867656153,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,34.8653333333333,62.9633333333333,28.098,1.80590079926575,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,36.4018181818182,47.2454545454546,10.8436363636364,1.29788721842066,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,38.5483870967742,67.5487096774194,29.0003225806452,1.75230962343096,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,35.8955555555556,59.87,23.9744444444444,1.66789450875998,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,45.83,59.415,13.585,1.29642155793149,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,47.816,69.585,21.769,1.45526601974235,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,53.2062222222222,72.4622222222222,19.256,1.36191255826386,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,55.53,67.0125,11.4825,1.20678011885467,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,36.9108333333333,49.1966666666667,12.2858333333333,1.33285169214097,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,40.2153333333333,62.6433333333333,22.428,1.55769772723505,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,56.102,65.413,9.31099999999999,1.16596556272504,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,72.4857142857143,67.3614285714286,-5.12428571428571,0.929306267244777,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,64.075,76.81375,12.73875,1.19880998829497,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,62.9475,47.9916666666667,-14.9558333333333,0.76240782662801,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.8,29.56,Highest Foreign Born,Lowest  Foreign Born,38.29,52.8386666666667,14.5486666666667,1.37995995473144,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,56.4033333333333,40.4033333333333,-16,0.71632882217363,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,44.4845454545455,37.7681818181818,-6.71636363636364,0.849018045082051,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,48.4370967741936,43.0558064516129,-5.38129032258065,0.888901468482568,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,46.7722222222222,45.8466666666667,-0.925555555555555,0.980211426535218,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,59.415,45.1,-14.315,0.759067575528065,2021-08-03,LHD,city
