outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,58.8741666666667,66.5366666666667,7.66249999999999,1.13015046214384,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,44.4142857142857,66.4142857142857,22,1.49533612093921,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,61.8125,69.01875,7.20625,1.11658240647118,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,47.306,78.5626666666667,31.2566666666667,1.66073366310123,2021-11-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,44.838,70.722,25.884,1.57727820152549,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,42.0036363636364,60.2272727272727,18.2236363636364,1.43385854038611,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,49.3758064516129,75.3809677419355,26.0051612903226,1.52667820860419,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,43.5055555555556,65.05,21.5444444444444,1.49521133954795,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,54.668,65.65,10.982,1.2008853442599,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,56.6335,73.9815,17.348,1.3063204640363,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,51.975,69.0283333333333,17.0533333333333,1.32810646143979,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,65.1668888888889,80.2206666666667,15.0537777777778,1.23100347483896,2021-10-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,65.596,71.288,5.69199999999999,1.08677358375511,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,41.0341666666667,57.4475,16.4133333333333,1.39999187668813,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,49.2526666666667,76.424,27.1713333333333,1.55167232907863,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,64.255,77.707,13.452,1.20935335771535,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,76.5328571428571,74.1314285714286,-2.40142857142857,0.968622253747223,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,72.1771428571429,79.63375,7.45660714285715,1.1033098131581,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,56.8625,66.4508333333333,9.58833333333334,1.16862314061699,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,47.5042857142857,59,11.4957142857143,1.24199320362073,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,68.18875,69.01875,0.829999999999998,1.01217209583692,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,54.7086666666667,77.7586666666667,23.05,1.42132264236014,2021-11-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,44.3693333333333,69.482,25.1126666666667,1.5659915256784,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,46.6136363636364,55.1854545454546,8.57181818181819,1.18389078498294,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,50.2090322580645,74.1887096774194,23.9796774193548,1.47759688527961,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,43.1211111111111,65.6966666666667,22.5755555555556,1.5235383545054,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,55.638,65.65,10.012,1.17994895574967,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,57.4555,75.3065,17.851,1.31069262298649,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,51.975,76.8466666666667,24.8716666666667,1.47853134519801,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,66.6024444444444,78.2162222222222,11.6137777777778,1.17437464757717,2021-10-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,66.682,71.03,4.348,1.06520500284934,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,43.7416666666667,52.6683333333333,8.92666666666667,1.20407696704134,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,50.5673333333333,69.732,19.1646666666667,1.37899302580058,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,64.524,72.335,7.81099999999999,1.12105573120079,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,80.64,72.2442857142857,-8.39571428571429,0.895886479591837,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,72.4425,81.2685714285714,8.82607142857144,1.12183554444658,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,68.3433333333333,58.1141666666667,-10.2291666666667,0.850326781446618,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,46.5914285714286,63.2928571428572,16.7014285714286,1.35846568958116,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,71.91125,63.37625,-8.535,0.881312033930713,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,45.5313333333333,64.094,18.5626666666667,1.40768994245721,2021-11-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,62.6873333333333,49.6346666666667,-13.0526666666667,0.791781433782476,2021-11-02,LHD,city
