outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,44.8833333333333,59.8658333333333,14.9825,1.33380987746008,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,37.132,71.9613333333333,34.8293333333333,1.93798700132859,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,15.17,55.11,Highest College Education,Lowest College Education,34.0166666666667,63.144,29.1273333333333,1.85626653601176,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,30.44,49.9090909090909,19.4690909090909,1.63958905746028,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,34.5516129032258,66.7354838709677,32.1838709677419,1.93147231817757,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,34.2966666666667,57.9855555555556,23.6888888888889,1.69070528396022,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,41.438,57.0675,15.6295,1.37717795260389,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,43.734,65.364,21.63,1.49458087529154,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,46.9926666666667,73.2168888888889,26.2242222222222,1.55804924645453,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,49.3025,72,22.6975,1.46037219207951,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,31.7875,52.35,20.5625,1.64687377113645,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,36.714,67.6073333333333,30.8933333333333,1.84145920720524,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,52.995,69.82,16.825,1.31748278139447,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,48.8,72.97,Highest College Education,Lowest College Education,65.0833333333333,67.2428571428572,2.15952380952382,1.03318090360344,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,63.86625,72.65375,8.7875,1.13759223376979,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,43.015,59.4016666666667,16.3866666666667,1.38095238095238,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,40.7713333333333,71.0286666666667,30.2573333333333,1.742122733293,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.84,93.12,Highest High School Education,Lowest High School Education,32.8106666666667,61.9307142857143,29.1200476190476,1.88751770620472,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,34.14,45.2554545454546,11.1154545454545,1.32558449166534,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,35.5383870967742,65.1703225806452,29.631935483871,1.8338007969574,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,33.7633333333333,57.9233333333333,24.16,1.71556915786356,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,42.378,57.0675,14.6895,1.34663032705649,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,44.337,66.928,22.591,1.50952928705145,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,49.7766666666667,70.5702222222222,20.7935555555556,1.4177370030581,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,51.8325,65.55,13.7175,1.26465055708291,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,34.1083333333333,47.4708333333333,13.3625,1.39176643049108,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,37.9033333333333,60.8473333333333,22.944,1.60532934658341,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,53.27,63.368,10.098,1.18956260559414,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,85.66,95.18,Highest High School Education,Lowest High School Education,69.445,65.7028571428571,-3.74214285714285,0.946113573948551,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,60.60375,75.74625,15.1425,1.24986077594208,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,60.9158333333333,45.1516666666667,-15.7641666666667,0.74121397009535,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.8,29.56,Highest Foreign Born,Lowest  Foreign Born,36.482,50.5893333333333,14.1073333333333,1.38669298101347,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.5,28.37,Highest Foreign Born,Lowest  Foreign Born,54.7073333333333,38.1526666666667,-16.5546666666667,0.697395839680238,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,42.6727272727273,35.4872727272727,-7.18545454545455,0.831614827439284,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,46.1906451612903,40.181935483871,-6.00870967741935,0.869915008624844,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,44.9022222222222,43.5311111111111,-1.37111111111111,0.969464515490448,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,57.0675,41.615,-15.4525,0.729224164366759,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,59.767,53.148,-6.619,0.889253266852946,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,58.402,58.1802222222222,-0.221777777777781,0.996202565361156,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,65.8875,51.8325,-14.055,0.786681844052362,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,38.935,43.57,4.635,1.11904456144857,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,49.8886666666667,44.804,-5.08466666666666,0.898079724185854,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,58.879,62.168,3.289,1.05586032371474,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.39,39.7,Highest Foreign Born,Lowest  Foreign Born,58.74,70.7316666666667,11.9916666666667,1.20414822381115,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,67.9428571428571,69.1275,1.18464285714286,1.01743587047939,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.7441666666667,59.4858333333333,11.7416666666667,1.24592882202014,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.97,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.5606666666667,46.3646666666667,-11.196,0.805492176370438,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.69,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.5353333333333,46.996,6.46066666666667,1.15938358304689,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,34.7218181818182,43.11,8.38818181818182,1.24158244750484,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,39.0667741935484,51.00125,11.9344758064516,1.305489154219,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,37.2711111111111,56.2,18.9288888888889,1.50787025995707,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.972,52.43,4.458,1.09292920870508,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.153,57.627,-1.526,0.974202491843186,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.2008888888889,42.8486666666667,-25.3522222222222,0.628271381278836,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.705,68.3925,22.6875,1.49638989169675,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,42.6241666666667,41.1133333333333,-1.51083333333333,0.964554536745587,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.332,58.1226666666667,16.7906666666667,1.40623891093261,2021-07-13,LHD,city
