outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,48.935,62.415,13.48,1.27546745683049,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,40.578,75.374,34.796,1.85750899502193,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,36.5686666666667,65.512,28.9433333333333,1.7914790439903,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,33.2563636363636,52.8690909090909,19.6127272727273,1.58974358974359,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,38.3225806451613,69.7467741935484,31.4241935483871,1.81999158249158,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,37.1688888888889,60.5177777777778,23.3488888888889,1.62818366614851,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,46.25,60.38,14.13,1.30551351351351,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,48.78,69.2425,20.4625,1.41948544485445,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,46.7333333333333,65.4883333333333,18.755,1.40131954350927,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,51.6486666666667,75.7348888888889,24.0862222222222,1.46634741565879,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,54.83,74.395,19.565,1.35683020244392,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,35.2175,54.4958333333333,19.2783333333333,1.5474077754904,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,40.1353333333333,70.5846666666667,30.4493333333333,1.75866651163563,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,57.467,73.028,15.561,1.27078149198671,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,69.6942857142857,69.9357142857143,0.241428571428571,1.00346410855573,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,68.00375,76.41625,8.41250000000001,1.12370641324927,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,46.9641666666667,62.105,15.1408333333333,1.32239118476853,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,47.768,74.4333333333333,26.6653333333333,1.55822586948027,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,35.568,63.6173333333333,28.0493333333333,1.78861148597991,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,37.1809090909091,48.1472727272727,10.9663636363636,1.29494608670139,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,39.4206451612903,68.2454838709678,28.8248387096774,1.73121174429642,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,36.6311111111111,60.67,24.0388888888889,1.6562424168891,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,47.264,60.38,13.116,1.27750507786053,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,49.537,70.687,21.15,1.42695359024568,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,46.7333333333333,73.555,26.8216666666667,1.57393009985735,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,54.3262222222222,73.1,18.7737777777778,1.34557488096602,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,57.24,67.6725,10.4325,1.18225890985325,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,37.6891666666667,49.6091666666667,11.92,1.31627125389701,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,41.4806666666667,63.8353333333333,22.3546666666667,1.5389177287411,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,57.741,66.964,9.223,1.1597305207738,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,73.8271428571429,68.2728571428572,-5.55428571428571,0.924766346098028,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,66.18125,78.385,12.20375,1.18439890452356,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,63.6333333333333,48.9716666666667,-14.6616666666667,0.76959140911472,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,39.3666666666667,58.432,19.0653333333333,1.48430143945809,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,56.9566666666667,41.142,-15.8146666666667,0.722338620003512,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,45.1718181818182,38.5409090909091,-6.63090909090909,0.853206947211656,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,49.1558064516129,43.91,-5.24580645161291,0.893282059022332,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,47.4877777777778,46.61,-0.87777777777778,0.981515711645102,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,60.38,46.51,-13.87,0.770288174892349,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,63.8125,58.4705,-5.342,0.916285994123409,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,65.7616666666667,55.6483333333333,-10.1133333333333,0.8462123324125,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,61.066,62.7346666666667,1.66866666666667,1.02732562582561,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,68.7975,57.24,-11.5575,0.832006976997711,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,41.4666666666667,46.5716666666667,5.105,1.12311093247588,2021-08-18,LHD,city
