outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,60.7127272727273,70.2675,9.55477272727273,1.15737676689027,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,46.5042857142857,68.2,21.6957142857143,1.46653150247289,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,65.07625,70.305,5.22875000000001,1.08034805324523,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,50.826,81.9933333333333,31.1673333333333,1.61321633284802,2021-12-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,44.19,74.0984615384615,29.9084615384615,1.6768151513569,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,44.057,64.497,20.44,1.4639444356175,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,52.7369230769231,79.2984615384615,26.5615384615385,1.50366113363867,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,45.8277777777778,67.8744444444445,22.0466666666667,1.4810764941205,2021-12-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,42.1438461538462,64.9035294117647,22.7596832579186,1.54004760682815,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,59.09,69.865,10.775,1.18234895921476,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,61.913,78.2045,16.2915,1.26313536737034,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,54.5483333333333,72.2483333333333,17.7,1.32448287451496,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,69.952,84.6248888888889,14.6728888888889,1.20975653146284,2021-12-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,70.678,76.53,5.852,1.08279804182348,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,45.9875,60.7425,14.755,1.3208480565371,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,51.5614285714286,79.572,28.0105714285714,1.54324661291663,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,70.806,86.966,16.16,1.22822924610909,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,80.4157142857143,78.2657142857143,-2.15000000000001,0.973263932067293,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,76.5971428571429,84.2075,7.61035714285714,1.09935562684173,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,59.9733333333333,70.815,10.8416666666667,1.18077478879502,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,49.66,61.8483333333333,12.1883333333333,1.24543562894348,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,70.71125,70.305,-0.40625,0.994254803867843,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,58.5146666666667,81.142,22.6273333333333,1.38669507359978,2021-12-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,47.0661538461539,73.4123076923077,26.3461538461539,1.55976857451051,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,49.24,58.844,9.604,1.19504467912266,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,53.5134615384616,78.335,24.8215384615385,1.46383728033924,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,45.4466666666667,69.0788888888889,23.6322222222222,1.51999902205271,2021-12-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,44.6129411764706,57.1335294117647,12.5205882352941,1.28064924448195,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,60.128,69.865,9.73700000000001,1.16193786588611,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,62.6585,79.38,16.7215,1.26686722471811,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,54.5483333333333,79.8183333333333,25.27,1.46325888355892,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,71.1324444444445,82.3186666666667,11.1862222222222,1.15725907227832,2021-12-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,71.528,76.2525,4.72449999999999,1.06605105692876,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,48.5916666666667,56.04,7.44833333333333,1.15328417081118,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,53.118,72.9806666666667,19.8626666666667,1.37393476159996,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,71.148,82.12,10.972,1.15421375161635,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,84.7742857142857,76.6285714285714,-8.14571428571428,0.903912911597183,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,76.815,85.9528571428571,9.13785714285714,1.11895928064645,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,71.7890909090909,61.6458333333333,-10.1432575757576,0.858707535541823,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,48.6028571428572,65.3242857142857,16.7214285714286,1.34404209041209,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,73.9725,65.6275,-8.345,0.887187806279361,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,49.4913333333333,68.3906666666667,18.8993333333333,1.38187157347414,2021-12-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,66.9707692307692,51.2423076923077,-15.7284615384615,0.765144379867221,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,54.105,50.566,-3.539,0.93459014878477,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,62.3496153846154,56.3023076923077,-6.04730769230769,0.903009703347747,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,55.6655555555556,55.3577777777778,-0.30777777777778,0.994470947523903,2021-12-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,44.5942857142857,51.2227777777778,6.62849206349207,1.14863994247964,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,69.865,59.315,-10.55,0.848994489372361,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,74.46,70.34,-4.11999999999999,0.944668278270212,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,74.025,62.135,-11.89,0.839378588314759,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,72.8115555555556,77.5031111111111,4.69155555555555,1.06443421679099,2021-12-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,79.6375,71.528,-8.10949999999998,0.898169832051483,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,50.5341666666667,54.5516666666667,4.0175,1.07950066786498,2021-12-27,LHD,city
