outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,66.2254545454545,73.4333333333333,7.2078787878788,1.10883849476536,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,52.2071428571429,71.7871428571429,19.58,1.37504446572719,2022-07-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,72.54375,73.1,0.556249999999992,1.00766778668045,2022-06-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,57.986,84.176,26.19,1.45166074569724,2022-06-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,48.54,77.5369230769231,28.9969230769231,1.59738201641786,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,48.183,67.732,19.549,1.40572401054314,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,57.5919230769231,82.3865384615385,24.7946153846154,1.43052244238308,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,50.3088888888889,70.4311111111111,20.1222222222222,1.39997349706259,2022-07-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,46.8592307692308,69.5923529411765,22.7331221719457,1.48513647788843,2022-06-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,65.3,73.51,8.20999999999999,1.12572741194487,2022-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,68.561,81.8705,13.3095,1.19412639838976,2022-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,61.8666666666667,75.3933333333333,13.5266666666667,1.21864224137931,2022-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,78.8306666666667,88.9015555555556,10.0708888888889,1.1277534405674,2022-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,78.0375,86.6,8.5625,1.10972288963639,2022-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,57.5341666666667,75.1516666666667,17.6175,1.3062093538622,2022-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,56.275,83.4693333333333,27.1943333333333,1.48324004146305,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,74.233,85.363,11.13,1.14993331806609,2022-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,85.2985714285715,81.4257142857143,-3.87285714285714,0.954596459495218,2022-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,82.2842857142857,88.1475,5.86321428571428,1.07125557735377,2022-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,65.3091666666667,74.5025,9.19333333333333,1.14076635490169,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,55.4185714285714,65.865,10.4464285714286,1.18850050266801,2022-07-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,77.47,73.1,-4.37,0.943591067510004,2022-06-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,65.926,83.2573333333333,17.3313333333333,1.26289071585313,2022-06-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,51.2838461538462,77.05,25.7661538461538,1.50242241521547,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,53.811,61.983,8.172,1.15186486034454,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,58.3392307692308,81.3153846153846,22.9761538461539,1.39383710657824,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,50.14,72.4777777777778,22.3377777777778,1.44550813278376,2022-07-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,49.5988235294118,61.3988235294118,11.8,1.23790886880619,2022-06-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,66.318,73.51,7.19199999999999,1.10844717874484,2022-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,69.572,82.904,13.332,1.19162881619042,2022-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,61.8666666666667,82.445,20.5783333333333,1.33262392241379,2022-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,78.7655555555556,86.962,8.19644444444445,1.10406127890082,2022-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,79.215,78.2625,-0.952500000000001,0.987975762166256,2022-07-05,LHD,city
