outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,62.0436363636364,71.3558333333333,9.31219696969697,1.15009108936037,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,47.4114285714286,68.79,21.3785714285714,1.45091599373267,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,66.74,71.17125,4.43125000000001,1.06639571471382,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,52.544,83.2893333333333,30.7453333333333,1.58513499796996,2022-01-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,45.4092307692308,75.2107692307692,29.8015384615385,1.65628811492072,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,45.195,65.492,20.297,1.44909835158757,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,54.2234615384615,80.4588461538462,26.2353846153846,1.48383824770714,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,46.82,68.7744444444444,21.9544444444444,1.46891167117566,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,59.936,70.525,10.589,1.17667178323545,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,63.1,78.7965,15.6965,1.2487559429477,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,54.5483333333333,72.2483333333333,17.7,1.32448287451496,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,72.5271111111111,85.892,13.3648888888889,1.18427438628314,2022-01-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,71.768,76.734,4.96599999999999,1.06919518448334,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,47.145,61.3108333333333,14.1658333333333,1.3004737158412,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,53.075,80.9926666666667,27.9176666666667,1.52600408227351,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,72.152,88.196,16.044,1.22236389843663,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,81.1642857142857,78.7528571428571,-2.41142857142857,0.970289536214028,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,77.5314285714286,85.08875,7.55732142857144,1.09747429613797,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,61.2833333333333,72.3,11.0166666666667,1.17976611367963,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,50.4728571428572,62.7333333333333,12.2604761904762,1.24291226779127,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,72.2175,71.17125,-1.04625,0.98551251427978,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,60.354,82.4766666666667,22.1226666666667,1.36654847510797,2022-01-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,48.2707692307692,74.6023076923077,26.3315384615385,1.54549655787863,2022-01-18,LHD,city
