outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,53.5125,64.5516666666667,11.0391666666667,1.20629136494588,2021-09-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,43.5313333333333,76.9286666666667,33.3973333333333,1.76720216855292,2021-09-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,40.4326666666667,67.988,27.5553333333333,1.68151164899669,2021-09-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,37.4654545454546,56.4954545454545,19.03,1.50793458216054,2021-09-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,43.7361290322581,72.6161290322581,28.88,1.66032364178136,2021-09-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,39.7955555555556,62.6177777777778,22.8222222222222,1.57348670985035,2021-09-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,50.28,62.9625,12.6825,1.25223747016706,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,52.5005,71.6055,19.105,1.36390129617813,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,49.7966666666667,67.3883333333333,17.5916666666667,1.35326996452239,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,57.8364444444445,78.1262222222222,20.2897777777778,1.35081302062521,2021-09-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,61.264,69.36,8.096,1.13214938626273,2021-09-14,LHD,city
