outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,53.5125,64.5516666666667,11.0391666666667,1.20629136494588,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,43.2006666666667,76.7793333333334,33.5786666666667,1.7772719556797,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,40.4326666666667,67.988,27.5553333333333,1.68151164899669,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,37.4654545454546,56.4954545454545,19.03,1.50793458216054,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,43.7361290322581,72.6161290322581,28.88,1.66032364178136,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,39.5155555555556,62.3666666666667,22.8511111111111,1.57828140816556,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,49.236,62.3325,13.0965,1.2659943943456,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,51.654,71.03,19.376,1.37511131761335,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,49.23,66.9166666666667,17.6866666666667,1.35926603019839,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,56.8942222222222,77.8173333333333,20.9231111111111,1.36775458550761,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,58.0375,75.5325,17.495,1.30144303252208,2021-09-07,LHD,city
