outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,48.935,62.415,13.48,1.27546745683049,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,40.4573333333333,75.2706666666667,34.8133333333333,1.86049500708565,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,36.5686666666667,65.512,28.9433333333333,1.7914790439903,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,33.2563636363636,52.8690909090909,19.6127272727273,1.58974358974359,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,38.3225806451613,69.7467741935484,31.4241935483871,1.81999158249158,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,37.0822222222222,60.4322222222222,23.35,1.62968178821837,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,45.488,59.8325,14.3445,1.31534690467816,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,47.9845,68.6735,20.689,1.43116006210339,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,51.4915555555556,75.664,24.1724444444444,1.46944482806242,2021-08-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,53.7975,73.9725,20.175,1.37501742646034,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,35.13,54.4416666666667,19.3116666666667,1.54972008729481,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,40.1353333333333,70.5846666666667,30.4493333333333,1.75866651163563,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,56.372,72.03,15.658,1.27776200950827,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,68.9785714285714,69.3614285714286,0.382857142857148,1.00555037796417,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,67.25875,76.01625,8.75749999999999,1.1302061070121,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,46.9641666666667,62.105,15.1408333333333,1.32239118476853,2021-08-17,LHD,city
