outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,56.2541666666667,65.505,9.25083333333333,1.16444707799422,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,44.9506666666667,77.54,32.5893333333333,1.72500222466111,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,42.0846666666667,68.97,26.8853333333333,1.63883916549179,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,39.2381818181818,57.9863636363636,18.7481818181818,1.47780455029887,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,46.1254838709678,73.858064516129,27.7325806451613,1.60124205358454,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,41.8,63.7711111111111,21.9711111111111,1.52562466772993,2021-10-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,52.158,64.08,11.922,1.22857471528816,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,53.957,72.501,18.544,1.34368107937802,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,50.585,68.0816666666667,17.4966666666667,1.34588646173108,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,60.9048888888889,79.1048888888889,18.2,1.2988265857147,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,62.966,70.056,7.09,1.11260045103707,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,39.4291666666667,56.8508333333333,17.4216666666667,1.44184719433583,2021-10-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,46.9806666666667,74.6266666666667,27.646,1.58845482538917,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,62.357,76.458,14.101,1.22613339320365,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,73.8742857142857,72.56,-1.31428571428572,0.982209158415842,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,72.8275,78.7075,5.88,1.08073873193505,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,54.2,65.3108333333333,11.1108333333333,1.20499692496925,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,52.3953333333333,76.708,24.3126666666667,1.46402351354446,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,41.482,67.444,25.962,1.6258618195844,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,43.6918181818182,53.0945454545455,9.40272727272727,1.21520567611993,2021-10-03,LHD,city
