outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,46.5016666666667,61.0616666666667,14.56,1.31310705709473,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,38.178,72.9493333333333,34.7713333333333,1.91076885466324,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,34.9533333333333,64.102,29.1486666666667,1.83393095555979,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,31.5081818181818,50.7936363636364,19.2854545454545,1.6120776710234,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,36.0390322580645,68.0867741935484,32.0477419354839,1.88925090180002,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,35.3944444444445,58.9211111111111,23.5266666666667,1.66469941924345,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,43.228,58.375,15.147,1.35039789025632,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,45.226,66.676,21.45,1.47428470348914,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,48.7926666666667,74.2211111111111,25.4284444444444,1.52115299657963,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,51.425,72.9775,21.5525,1.41910549343704,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,33.1016666666667,52.87,19.7683333333333,1.59720054377927,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,37.8366666666667,68.632,30.7953333333333,1.81390185886706,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,54.592,70.79,16.198,1.29671014067995,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,66.6914285714286,68.1957142857143,1.50428571428571,1.02255590780567,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,63.88625,73.7925,9.90625,1.15506075250934,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,44.6025,60.6925,16.09,1.36074211086823,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,41.88,72.02,30.14,1.71967526265521,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,33.8686666666667,62.022,28.1533333333333,1.83125012302423,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,35.3181818181818,46.0254545454546,10.7072727272727,1.30316602316602,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,37.0929032258065,66.5254838709678,29.4325806451613,1.79348279820503,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,34.8366666666667,58.8655555555556,24.0288888888889,1.68975855580008,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,44.172,58.375,14.203,1.32153853119623,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,45.869,68.1905,22.3215,1.48663585428067,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,51.5995555555556,71.5355555555556,19.936,1.38635991696742,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,53.9225,66.3525,12.43,1.23051601835968,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,35.4475,48.0041666666667,12.5566666666667,1.35423278557491,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,39.054,61.868,22.814,1.58416551441594,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,54.882,64.473,9.591,1.17475675084727,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,70.7114285714286,66.6357142857143,-4.07571428571428,0.942361307527577,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,62.28625,75.28,12.99375,1.20861345802645,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,62.1516666666667,46.7716666666667,-15.38,0.75254082754552,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.8,29.56,Highest Foreign Born,Lowest  Foreign Born,37.3586666666667,51.6306666666667,14.272,1.38202648203005,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,55.568,39.3226666666667,-16.2453333333333,0.707649486515021,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,43.3736363636364,36.6972727272727,-6.67636363636364,0.846073232587873,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,47.3754838709678,41.6854838709677,-5.69,0.879895685804554,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,45.8122222222222,44.7088888888889,-1.10333333333334,0.975916179573622,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,58.375,43.445,-14.93,0.74423982869379,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,60.7515,54.741,-6.0105,0.901064171255031,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,59.3677777777778,60.008,0.640222222222228,1.01078400179671,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,67.0725,53.9225,-13.15,0.803943493980395,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,39.7333333333333,44.6341666666667,4.90083333333333,1.12334312080537,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,50.912,45.9546666666667,-4.95733333333333,0.902629373559606,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,59.819,63.633,3.814,1.06375900633578,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,59.5342857142857,72.0442857142857,12.51,1.21013101694102,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,67.3657142857143,70.77375,3.40803571428572,1.05059006277038,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.28,60.7225,11.4425,1.23219358766234,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.97,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.6726666666667,47.2866666666667,-11.386,0.805940301560068,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.592,47.9933333333333,6.40133333333333,1.15390780278259,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,35.7536363636364,43.9754545454545,8.22181818181819,1.22995753769483,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.5283870967742,52.2709375,11.7425504032258,1.28973643523456,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,38.2755555555556,57.1422222222222,18.8666666666667,1.49291686019508,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.406,54.1325,4.7265,1.09566651823665,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.905,59.305,-0.600000000000001,0.989984141557466,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.4208888888889,44.3866666666667,-25.0342222222222,0.639384879351076,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.3925,69.7775,22.385,1.47233212006119,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,43.4716666666667,42.0708333333333,-1.40083333333333,0.96777594601848,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,42.7746666666667,59.2166666666667,16.442,1.38438639693276,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.663,67.207,16.544,1.32654994769358,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.0871428571429,72.8742857142857,6.78714285714287,1.10269989840254,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.13875,65.78,-5.35875,0.924671856055947,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,66.1441666666667,45.2933333333333,-20.8508333333333,0.684766860267346,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.74,37.76,Highest % Hispanic,Lowest % Hispanic,48.6826666666667,47.54,-1.14266666666667,0.976528264680105,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,65.234,35.8353333333333,-29.3986666666667,0.549335213743345,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,45.7363636363636,35.8754545454545,-9.86090909090909,0.784396740210694,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,65.3441935483871,37.0551612903226,-28.2890322580645,0.567076572195866,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,55.5577777777778,38.0566666666667,-17.5011111111111,0.684992600295988,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,58.375,43.228,-15.147,0.740522483940043,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,69.3535,45.8865,-23.467,0.661632073363277,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,60.9802222222222,51.622,-9.35822222222222,0.84653676419677,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,74.865,51.425,-23.44,0.686903092232686,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,38.0533333333333,37.2258333333333,-0.827500000000001,0.978254204625088,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,61.7293333333333,40.1926666666667,-21.5366666666667,0.651111303108193,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,67.24,56.003,-11.237,0.832882212968471,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,74.0185714285714,68.7114285714286,-5.30714285714286,0.928299847528612,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,74.895,60.6775,-14.2175,0.810167567928433,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,64.73,44.16,-20.57,0.682218445852001,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.95,11.7,Highest Limited English,Lowest  Limited English,45.7586666666667,49.322,3.56333333333333,1.07787231562691,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,62.0513333333333,33.1453333333333,-28.906,0.534159889124059,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,49.0554545454546,35.8109090909091,-13.2445454545455,0.730008709994255,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,58.5287096774194,36.3432258064516,-22.1854838709677,0.620946984937086,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,52.8666666666667,39.0066666666667,-13.86,0.737831021437579,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,58.375,43.445,-14.93,0.74423982869379,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,64.3555,55.373,-8.98250000000001,0.860423740006682,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,61.2011111111111,53.84,-7.36111111111111,0.879722590366914,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,64.3325,64.4175,0.085000000000008,1.00132126063809,2021-07-20,LHD,city
