outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,55.2391666666667,65.2166666666667,9.9775,1.18062365169641,2021-09-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,44.1686666666667,77.2133333333333,33.0446666666667,1.74814725370927,2021-09-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,41.276,68.5166666666667,27.2406666666667,1.65996382078367,2021-09-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,38.3954545454545,57.2372727272727,18.8418181818182,1.49073043684148,2021-09-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,44.938064516129,73.3745161290323,28.4364516129032,1.63279208659948,2021-09-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,41,63.2688888888889,22.2688888888889,1.54314363143631,2021-09-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,51.456,63.6925,12.2365,1.23780511504975,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,53.349,72.1095,18.7605,1.35165607602767,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,50.2416666666667,67.7983333333333,17.5566666666667,1.34944435229723,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,59.0062222222222,78.5048888888889,19.4986666666667,1.33045102588051,2021-09-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,62.242,69.768,7.526,1.12091513768838,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,39.0608333333333,56.7825,17.7216666666667,1.45369402427837,2021-09-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,46.2466666666667,74.18,27.9333333333333,1.60400749603575,2021-09-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,61.742,76.089,14.347,1.23237018561109,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,73.3357142857143,72.2314285714286,-1.10428571428572,0.984942047336125,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,72.33,78.48875,6.15875,1.08514793308447,2021-09-21,LHD,city
