outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,62.3863636363636,71.5516666666667,9.16530303030302,1.14691196114147,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,48.3714285714286,69.3542857142857,20.9828571428571,1.43378617838157,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,67.835,71.50875,3.67375,1.05415714601607,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,53.5646666666667,83.6413333333333,30.0766666666667,1.56150198513946,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,45.7015384615385,75.4346153846154,29.7330769230769,1.6505924729011,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,45.465,65.663,20.198,1.44425382162103,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,54.5823076923077,80.6430769230769,26.0607692307692,1.47745817889708,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,47.2744444444445,69.1133333333333,21.8388888888889,1.46195971513855,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,61.39,71.4825,10.0925,1.16439973937123,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,64.5025,79.6915,15.189,1.2354792449905,2022-01-25,LHD,city
