outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,44.1758333333333,59.3141666666667,15.1383333333333,1.34268359397106,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,36.372,71.3966666666667,35.0246666666667,1.96295685325708,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,15.17,55.11,Highest College Education,Lowest College Education,33.5273333333333,62.6693333333333,29.142,1.86920124873238,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,29.8981818181818,49.4663636363636,19.5681818181818,1.65449404037947,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,33.9138709677419,66.0858064516129,32.171935483871,1.94863648901867,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,33.59,57.4211111111111,23.8311111111111,1.70947041116734,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,40.736,56.6525,15.9165,1.39072319324431,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,42.9745,64.7425,21.768,1.50653294395514,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,45.7968888888889,72.1497777777778,26.3528888888889,1.57542967499005,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,48.2275,71.6275,23.4,1.48520035249598,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,30.7208333333333,51.8583333333333,21.1375,1.68805099688051,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,36.13,66.9846666666667,30.8546666666667,1.85399022050005,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,52.249,69.374,17.125,1.32775746904247,2021-06-29,LHD,city
