outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,55.2391666666667,65.2166666666667,9.9775,1.18062365169641,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,43.796,77.05,33.254,1.75929308612659,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,41.276,68.5166666666667,27.2406666666667,1.65996382078367,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,38.3954545454545,57.2372727272727,18.8418181818182,1.49073043684148,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,44.938064516129,73.3745161290323,28.4364516129032,1.63279208659948,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,39.7955555555556,62.6177777777778,22.8222222222222,1.57348670985035,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,50.28,62.9625,12.6825,1.25223747016706,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,52.5005,71.6055,19.105,1.36390129617813,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,49.7966666666667,67.3883333333333,17.5916666666667,1.35326996452239,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,58.2262222222222,78.2733333333334,20.0471111111111,1.34429695669763,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,61.264,69.36,8.096,1.13214938626273,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,38.8066666666667,56.6725,17.8658333333333,1.4603805188112,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,46.2466666666667,74.18,27.9333333333333,1.60400749603575,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,60.955,75.222,14.267,1.23405791157411,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,72.6528571428572,71.82,-0.832857142857151,0.988536484653047,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,71.65125,78.02375,6.3725,1.08893773660613,2021-09-14,LHD,city
