outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,47.1766666666667,61.46,14.2833333333333,1.30276266515933,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,38.948,73.6846666666667,34.7366666666667,1.89187292458321,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,35.4273333333333,64.4533333333333,29.026,1.81931088989669,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,32.0181818181818,51.2663636363636,19.2481818181818,1.6011641113004,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,36.7225806451613,68.6164516129032,31.8938709677419,1.86850843288826,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,36.1033333333333,59.5444444444444,23.4411111111111,1.6492783060967,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,44.852,59.415,14.563,1.32469009185767,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,47.107,68.1035,20.9965,1.44571931984631,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,49.8037777777778,74.7917777777778,24.988,1.50172900761656,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,53.035,73.675,20.64,1.38917695861224,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,34.1208333333333,53.8383333333333,19.7175,1.57787275613628,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,38.4033333333333,69.0666666666667,30.6633333333333,1.79845499522611,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,55.81,71.638,15.828,1.28360508869378,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,68.4242857142857,68.9928571428572,0.568571428571431,1.00830949746331,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,65.9,75.03875,9.13874999999999,1.13867602427921,2021-08-03,LHD,city
