outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,65.7545454545455,73.0508333333333,7.29628787878788,1.11096248675054,2022-05-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,52.2071428571429,71.7871428571429,19.58,1.37504446572719,2022-05-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,71.94625,72.78875,0.842499999999987,1.01171013082683,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,57.4466666666667,83.7406666666667,26.294,1.45771150052222,2022-05-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,48.2584615384615,77.1292307692308,28.8707692307692,1.59825299668452,2022-05-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,47.923,67.396,19.473,1.4063393360182,2022-05-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,57.3126923076923,82.1315384615385,24.8188461538462,1.43304275465899,2022-05-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,48.61,69.9677777777778,21.3577777777778,1.43937004274383,2022-05-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,46.52,69.2217647058824,22.7017647058824,1.48800010115826,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,64.68,73.155,8.47499999999999,1.13102968460111,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,67.9895,81.35,13.3605,1.19650828436744,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,60.2533333333333,73.6616666666667,13.4083333333333,1.22253263996459,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,78.046,88.1831111111111,10.1371111111111,1.1298863633128,2022-05-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,78.114,78.432,0.317999999999998,1.00407097319303,2022-05-10,LHD,city
