outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,64.1045454545455,72.3566666666667,8.25212121212121,1.12872911200927,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,49.9285714285714,70.2742857142857,20.3457142857143,1.40749642346209,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,70.2075,71.9225,1.715,1.02442758964498,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,56.524,84.51,27.986,1.49511711839219,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,47.2407692307692,76.2676923076923,29.0269230769231,1.61444645270545,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,47.015,66.624,19.609,1.41707965542912,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,56.2038461538462,81.4026923076923,25.1988461538462,1.448347361938,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,48.0822222222222,69.6355555555556,21.5533333333333,1.44825992512825,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.9276923076923,66.8929411764706,22.9652488687783,1.52279661558176,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,63.438,72.42,8.98200000000001,1.14158706138277,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,66.5645,80.515,13.9505,1.20957867932607,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,58.6466666666667,72.9933333333333,14.3466666666667,1.24462885074457,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,76.428,87.3435555555556,10.9155555555556,1.14282142088705,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,76.27,77.86,1.59,1.02084699095319,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,54.9325,72.425,17.4925,1.31843626268602,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,54.9428571428572,82.1606666666667,27.2178095238095,1.49538394869128,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,70.401,83.857,13.456,1.19113364866976,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,83.9,80.3357142857143,-3.56428571428572,0.957517452749872,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,83.125,87.12125,3.99625,1.04807518796992,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,27.15,80.76,Highest College Education,Lowest College Education,56.2069230769231,86.1507692307692,29.9438461538462,1.53274302371731,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,63.2675,73.3791666666667,10.1116666666667,1.15982402760764,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,53.0214285714286,64.55,11.5285714285714,1.21743230499798,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,75.34125,71.9225,-3.41875,0.954623131418711,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,64.5913333333333,83.714,19.1226666666667,1.29605623045403,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,50.1161538461539,75.7992307692308,25.6830769230769,1.51247102884069,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,52.499,60.964,8.465,1.16124116649841,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,56.9396153846154,80.3911538461538,23.4515384615385,1.41186682247725,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,47.8122222222222,71.3166666666667,23.5044444444444,1.49159907973322,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.4947058823529,58.9764705882353,12.4817647058824,1.26845561164459,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,64.452,72.42,7.968,1.12362688512381,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,67.6055,81.6095,14.004,1.20714290997034,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,58.6466666666667,80.43,21.7833333333333,1.37143344321928,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,76.688,85.3913333333333,8.70333333333333,1.11349015926003,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,76.898,77.425,0.527000000000001,1.00685323415433,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,57.5208333333333,68.945,11.4241666666667,1.19860919956538,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,56.4546666666667,75.6606666666667,19.206,1.34020216811129,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,70.745,78.94,8.19499999999999,1.11583857516432,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,88.2542857142857,78.4457142857143,-9.80857142857143,0.888860112013986,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,80.88625,90.51,9.62375,1.11897881283902,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,85.24,95.3,Highest High School Education,Lowest High School Education,65.9507692307692,89.3815384615385,23.4307692307692,1.35527666324531,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,73.9527272727273,64.9208333333333,-9.03189393939394,0.877869359623674,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,51.9457142857143,68.0514285714286,16.1057142857143,1.31004895220285,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,76.08875,69.6275,-6.46125000000001,0.915082715907411,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,54.358,73.618,19.26,1.35431767173185,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,68.9184615384616,54.2869230769231,-14.6315384615385,0.787697836908722,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,56.286,53.84,-2.446,0.956543367800163,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,65.1819230769231,59.5480769230769,-5.63384615384615,0.913567352911673,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,57.92,58.0255555555556,0.105555555555554,1.00182243707796,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,45.9685714285714,53.0411111111111,7.07253968253968,1.15385598165759,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,72.42,63.675,-8.74500000000001,0.879246064623032,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,77.3795,74.617,-2.76249999999999,0.964299329925885,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,76.8116666666667,65.5316666666667,-11.28,0.853147308351596,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,76.8331111111111,82.416,5.58288888888889,1.07266253843106,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,82.3375,76.898,-5.43950000000001,0.933936541672992,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,62.04,65.1441666666667,3.10416666666666,1.05003492370514,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,65.345,62.804,-2.541,0.96111408677022,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,71.251,79.004,7.753,1.10881250789463,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,71.9771428571429,88.5485714285714,16.5714285714286,1.23023181962528,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,85.10625,86.91125,1.80499999999999,1.02120878313872,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,4.68,20.5,Highest Foreign Born,Lowest  Foreign Born,63.5561538461539,82.0546153846154,18.4984615384615,1.29105696960895,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.5436363636364,75.9416666666667,14.3980303030303,1.23394831949738,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.1133333333333,61.4028571428572,4.28952380952381,1.0751054711601,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.06,75.085,4.02499999999999,1.05664227413453,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.4106666666667,62.084,-12.3266666666667,0.834342746559633,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.9069230769231,62.6361538461539,4.72923076923077,1.08166952270886,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.121,57.721,7.59999999999999,1.15163304802378,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.3442307692308,67.9380769230769,9.59384615384615,1.16443521539932,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.8033333333333,68.6755555555556,17.8722222222222,1.35179231459003,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.775625,59.6653333333333,9.88970833333334,1.1986857690553,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.03,71.3525,4.32249999999999,1.06448605102193,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.91,76.3525,-0.55749999999999,0.992751267715512,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.1166666666667,64.67,-8.44666666666667,0.884476863460223,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,84.9337777777778,70.7486666666667,-14.1851111111111,0.832986221945463,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.075,83.258,16.183,1.24126723816623,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.1616666666667,62.1975,-1.96416666666666,0.96938722497857,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.8021428571429,73.0806666666667,11.2785238095238,1.18249405745678,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.984,81.442,15.458,1.23426891367604,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.42,89.3142857142857,12.8942857142857,1.16872920327513,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,85.68125,83.03875,-2.64250000000001,0.969158946677365,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,3.84,5.76,Highest % Healthcare Worker,Lowest % Healthcare Worker,81.7730769230769,71.4815384615385,-10.2915384615385,0.874145148393773,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,80.325,64.1491666666667,-16.1758333333333,0.798620188816267,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,53.1971428571429,62.555,9.35785714285714,1.17590901767012,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,79.58875,73.21,-6.37875000000001,0.919853622528309,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,63.3053333333333,64.9293333333333,1.624,1.025653446787,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,75.92,51.3038461538462,-24.6161538461539,0.675761935640755,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,59.414,53.231,-6.183,0.895933618339112,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,79.3857692307692,56.1019230769231,-23.2838461538462,0.706699999515511,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,66.1844444444445,51.5111111111111,-14.6733333333333,0.778296343551691,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,58.8942857142857,48.6852941176471,-10.2089915966387,0.826655651345096,2022-01-31,LHD,city
