outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,58.04,66.1408333333333,8.10083333333333,1.13957328279348,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,46.0426666666667,77.848,31.8053333333333,1.69077956677864,2021-10-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,43.9473333333333,70.068,26.1206666666667,1.59436294959118,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,41.1527272727273,59.4936363636364,18.3409090909091,1.44567906689052,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,48.381935483871,74.8006451612903,26.4187096774194,1.54604491145722,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,42.8233333333333,64.4977777777778,21.6744444444444,1.50613632235801,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,53.504,64.9625,11.4585,1.21416155801435,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,55.343,73.228,17.885,1.32316643477947,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,51.2966666666667,68.7483333333333,17.4516666666667,1.3402105399961,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,63.2917777777778,79.6853333333333,16.3935555555556,1.25901556459853,2021-10-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,64.338,70.662,6.324,1.09829338804439,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,40.3416666666667,57.0866666666667,16.745,1.41507952902293,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,48.46,75.7213333333333,27.2613333333333,1.56255330857064,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,63.238,77.004,13.766,1.21768556880357,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,75.7157142857143,73.5114285714286,-2.2042857142857,0.970887341748269,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,74.085,79.20625,5.12124999999999,1.06912667881487,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,56.0316666666667,66.0016666666667,9.97,1.17793509622535,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,53.4986666666667,77.0406666666667,23.542,1.44004835011464,2021-10-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,43.4206666666667,68.6773333333333,25.2566666666667,1.58167385730297,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,45.6872727272727,54.49,8.80272727272728,1.1926735116205,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,49.2664516129032,73.5838709677419,24.3174193548387,1.49358982753428,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,42.3877777777778,65.1622222222222,22.7744444444445,1.53728800230674,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,54.496,64.9625,10.4665,1.19205996770405,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,56.1335,74.559,18.4255,1.32824427480916,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,51.2966666666667,76.5283333333333,25.2316666666667,1.49187731496524,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,64.9457777777778,77.5468888888889,12.6011111111111,1.19402510128107,2021-10-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,65.49,70.42,4.92999999999999,1.07527866849901,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,43.0508333333333,52.2733333333333,9.2225,1.21422349548015,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,49.776,69.0313333333333,19.2553333333333,1.38683970856102,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,63.509,71.511,8.002,1.12599789006283,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,79.8628571428571,71.6542857142857,-8.20857142857142,0.897216657126503,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,71.5,82.465,10.965,1.15335664335664,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,67.8825,57.3075,-10.575,0.844216108717269,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,44.3293333333333,63.0286666666667,18.6993333333333,1.42182753331128,2021-10-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,61.9893333333333,48.6713333333333,-13.318,0.785156586079325,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,51.3663636363636,46.7809090909091,-4.58545454545455,0.910730403695379,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,56.5490322580645,52.4896774193548,-4.05935483870967,0.928215308439151,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,52.3,52.0644444444445,-0.23555555555555,0.99549606968345,2021-10-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,64.9625,53.72,-11.2425,0.826938618433712,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,68.8365,64.3775,-4.459,0.935223319024064,2021-10-12,LHD,city
