outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,57.5641666666667,66.0025,8.43833333333333,1.14659003720486,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,45.6266666666667,77.6573333333333,32.0306666666667,1.70201636469901,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,43.4046666666667,69.768,26.3633333333333,1.60738476661496,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,40.6090909090909,59.0218181818182,18.4127272727273,1.45341392433401,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,47.7909677419355,74.5490322580645,26.758064516129,1.55989794265349,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,42.4966666666667,64.3122222222222,21.8155555555555,1.51334745208775,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,53.504,64.9625,11.4585,1.21416155801435,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,55.343,73.228,17.885,1.32316643477947,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,50.975,68.4166666666667,17.4416666666667,1.34216119012588,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,62.4424444444445,79.5077777777778,17.0653333333333,1.27329700951276,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,64.338,70.662,6.324,1.09829338804439,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,40.1,57.0608333333333,16.9608333333333,1.42296342477141,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,48.0893333333333,75.452,27.3626666666667,1.56899658968032,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,63.238,77.004,13.766,1.21768556880357,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,75.7157142857143,73.5114285714286,-2.2042857142857,0.970887341748269,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,74.085,79.20625,5.12124999999999,1.06912667881487,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,55.5191666666667,65.8583333333333,10.3391666666667,1.18622697867103,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,53.0793333333333,76.838,23.7586666666667,1.44760672703752,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,42.8666666666667,68.3193333333333,25.4526666666667,1.59376360808709,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,45.1081818181818,54.0609090909091,8.95272727272727,1.19847235937846,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,48.71,73.3216129032258,24.6116129032258,1.50526817703194,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,42.05,64.9388888888889,22.8888888888889,1.54432553838024,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,54.496,64.9625,10.4665,1.19205996770405,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,56.1335,74.559,18.4255,1.32824427480916,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,50.975,76.2116666666667,25.2366666666667,1.4950792872323,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,64.2162222222222,77.3122222222222,13.096,1.20393600786233,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,65.49,70.42,4.92999999999999,1.07527866849901,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,42.81,52.2125,9.4025,1.21963326325625,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,49.402,68.7593333333333,19.3573333333333,1.39183298921771,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,63.509,71.511,8.002,1.12599789006283,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,79.8628571428571,71.6542857142857,-8.20857142857142,0.897216657126503,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,71.5,82.465,10.965,1.15335664335664,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,67.6916666666667,56.84,-10.8516666666667,0.839689769789487,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,43.9133333333333,62.732,18.8186666666667,1.42854106573554,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,61.66,48.1093333333333,-13.5506666666667,0.780235701156882,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,51.0090909090909,46.1827272727273,-4.82636363636364,0.905382284797719,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,56.1183870967742,52.0151612903226,-4.10322580645161,0.926882684647088,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,52.0322222222222,51.7966666666667,-0.235555555555557,0.995472890730103,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,64.9625,53.72,-11.2425,0.826938618433712,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,68.8365,64.3775,-4.459,0.935223319024064,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,68.4266666666667,59.21,-9.21666666666666,0.865305923616524,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,66.7984444444445,71.474,4.67555555555556,1.06999497659626,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,72.605,65.49,-7.11499999999998,0.902003994215275,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,45.245,50.2908333333333,5.04583333333333,1.1115224518363,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,58.7,55.464,-3.236,0.944872231686542,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,65.916,71.359,5.443,1.08257479215972,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,64.2842857142857,80.2942857142857,16.01,1.24904997888842,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,75.8742857142857,78.28625,2.41196428571428,1.03178895541497,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.71,67.8266666666667,11.1166666666667,1.19602656791865,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.1733333333333,53.2713333333333,-11.902,0.817379296235679,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.014,55.342,5.328,1.10653017155197,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.1745454545455,52.1254545454546,7.95090909090909,1.17998847546921,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.071935483871,60.5646875,9.49275201612903,1.18587022258295,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.2255555555556,63.0244444444444,17.7988888888889,1.39355821438223,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.182,62.5325,4.3505,1.0747739850813,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.5175,67.161,-1.3565,0.980202138139891,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.9483333333333,56.9983333333333,-12.95,0.814863351521361,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.4568888888889,56.8726666666667,-19.5842222222222,0.743852744901993,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.805,74.966,18.161,1.31970777220315,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.8441666666667,47.2341666666667,-1.61,0.967038029106171,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.6,66.7506666666667,13.1506666666667,1.24534825870647,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.124,74.072,14.948,1.25282457208579,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.4257142857143,80.6157142857143,9.19,1.12866514660586,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.56125,73.66625,-4.895,0.937691928272526,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,72.0133333333333,56.2758333333333,-15.7375,0.781464080725792,2021-10-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,54.77,54.5493333333333,-0.220666666666666,0.995971030369424,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,71.366,44.8506666666667,-26.5153333333333,0.62845986417435,2021-10-13,LHD,city
