outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,47.7808333333333,61.825,14.0441666666667,1.29392887664161,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,40.0146666666667,74.938,34.9233333333333,1.87276332011596,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,35.902,64.9486666666667,29.0466666666667,1.80905427738473,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,32.52,51.9872727272727,19.4672727272727,1.59862462260986,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,37.4432258064516,69.0832258064516,31.64,1.84501266433482,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,36.6988888888889,60.09,23.3911111111111,1.6373792727603,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,45.488,59.8325,14.3445,1.31534690467816,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,47.9845,68.6735,20.689,1.43116006210339,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,50.8151111111111,75.3271111111111,24.512,1.48237619605717,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,53.7975,73.9725,20.175,1.37501742646034,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,34.7533333333333,54.22,19.4666666666667,1.56013811624784,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,38.972,69.4126666666667,30.4406666666667,1.78109069759485,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,56.372,72.03,15.658,1.27776200950827,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,68.9785714285714,69.3614285714286,0.382857142857148,1.00555037796417,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,67.25875,76.01625,8.75749999999999,1.1302061070121,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,45.8475,61.5008333333333,15.6533333333333,1.34142174237054,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,43.8433333333333,73.996,30.1526666666667,1.68773663802935,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,34.8653333333333,62.9633333333333,28.098,1.80590079926575,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,36.4018181818182,47.2454545454546,10.8436363636364,1.29788721842066,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,38.5483870967742,67.5487096774194,29.0003225806452,1.75230962343096,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,36.17,60.1044444444445,23.9344444444444,1.66172088593985,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,46.48,59.8325,13.3525,1.28727409638554,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,48.7305,70.1385,21.408,1.43931418721335,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,53.558,72.658,19.1,1.35662272676351,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,56.265,67.2725,11.0075,1.19563671909713,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,37.1883333333333,49.3341666666667,12.1458333333333,1.32660332541568,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,40.2153333333333,62.6433333333333,22.428,1.55769772723505,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,56.674,65.843,9.169,1.16178494547764,2021-08-10,LHD,city
